parameter,setting,operation,paired_mean_delta_cycles,paired_median_delta_cycles,bootstrap_ci95_low,bootstrap_ci95_high,favorable_blocks,blocks,direction
768,normal-aslr-off,keypair_cycles,48.35026041666583,55.09374999999636,34.77604166666629,60.45312499999932,1,16,candidate-slower
768,normal-aslr-off,enc_cycles,214.0468750000009,207.33333333333212,175.52213541666697,253.671875,0,16,candidate-slower
768,normal-aslr-off,dec_cycles,150.79817708333348,154.73958333333212,135.85026041666765,164.74088541666674,0,16,candidate-slower
768,normal-aslr-on,keypair_cycles,23.054687499999773,51.90625,-18.975260416667197,57.91536458333394,4,16,candidate-slower
768,normal-aslr-on,enc_cycles,193.5104166666663,155.48958333333576,95.38411458333348,331.7825520833326,2,16,candidate-slower
768,normal-aslr-on,dec_cycles,209.5130208333344,209.86458333333576,195.01041666666788,223.8541666666672,0,16,candidate-slower
768,reversed-aslr-off,keypair_cycles,49.88932291666697,53.27083333333394,35.296874999999545,64.01692708333394,1,16,candidate-slower
768,reversed-aslr-off,enc_cycles,216.98307291666652,230.14583333333394,186.02604166666652,245.9687499999991,0,16,candidate-slower
768,reversed-aslr-off,dec_cycles,233.7291666666672,237.60416666666424,219.62630208333417,245.25911458333235,0,16,candidate-slower
768,reversed-aslr-on,keypair_cycles,5.013020833333712,22.32291666666606,-68.24218749999977,58.52083333333326,6,16,candidate-slower
768,reversed-aslr-on,enc_cycles,131.8463541666672,152.90625000000182,19.738281250000682,220.05859375000045,3,16,candidate-slower
768,reversed-aslr-on,dec_cycles,256.50260416666674,259.2395833333321,235.69270833333235,275.68229166666583,0,16,candidate-slower
