example_scope,gt_matrix,gt_matrix_lane,branch,quartic_lane,phase3_row_k3,phase3_col_k32,phase3_value,phase3_formula,phase3_q_register,phase3_q_lane,phase3_q_contents,phase3_row_base_coeff_index,phase3_memory_index,phase3_byte_offset,ntt32_load_instruction,ntt32_load_byte_offset_from_row_base,ntt32_loaded_lane,ntt32_work_index,bitrev_output_index,x0_top_split_output_index,x0_block,x0_original_low_index,x0_original_high_index,x0_source,x1_top_split_output_index,x1_block,x1_original_low_index,x1_original_high_index,x1_source,x2_top_split_output_index,x2_block,x2_original_low_index,x2_original_high_index,x2_source,operation,notes
first_matrix_first_row,M0=B0_q0,0,0,0,0,0,Y0,Y0=x0+x1+x2,Q<w00_s0>,0,Q<w00_s0>=[M0_Y0[0]|M1_Y0[0]|M2_Y0[0]|M3_Y0[0]|M4_Y0[0]|M5_Y0[0]|M6_Y0[0]|M7_Y0[0]],0,0,0,ldr Q<w00_s0> [row_base #16*0],0,V<w00_s0>.h[0],0,0,0,0,0,384,x0=B0[0]*twist[0]_from_a0|a384,256,64,256,640,x1=B0[256]*twist[64]_from_a256|a640,128,32,128,512,x2=B0[128]*twist[32]_from_a128|a512,V<w00_s0>.h[0]=Y0[0]_goes_to_work[0]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,1,Y0,Y0=x0+x1+x2,Q<w01_s0>,0,Q<w01_s0>=[M0_Y0[1]|M1_Y0[1]|M2_Y0[1]|M3_Y0[1]|M4_Y0[1]|M5_Y0[1]|M6_Y0[1]|M7_Y0[1]],0,8,16,ldr Q<w01_s0> [row_base #16*1],16,V<w01_s0>.h[0],1,16,132,33,132,516,x0=B0[132]*twist[33]_from_a132|a516,4,1,4,388,x1=B0[4]*twist[1]_from_a4|a388,260,65,260,644,x2=B0[260]*twist[65]_from_a260|a644,V<w01_s0>.h[0]=Y0[1]_goes_to_work[1]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,2,Y0,Y0=x0+x1+x2,Q<w02_s0>,0,Q<w02_s0>=[M0_Y0[2]|M1_Y0[2]|M2_Y0[2]|M3_Y0[2]|M4_Y0[2]|M5_Y0[2]|M6_Y0[2]|M7_Y0[2]],0,16,32,ldr Q<w02_s0> [row_base #16*2],32,V<w02_s0>.h[0],2,8,264,66,264,648,x0=B0[264]*twist[66]_from_a264|a648,136,34,136,520,x1=B0[136]*twist[34]_from_a136|a520,8,2,8,392,x2=B0[8]*twist[2]_from_a8|a392,V<w02_s0>.h[0]=Y0[2]_goes_to_work[2]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,3,Y0,Y0=x0+x1+x2,Q<w03_s0>,0,Q<w03_s0>=[M0_Y0[3]|M1_Y0[3]|M2_Y0[3]|M3_Y0[3]|M4_Y0[3]|M5_Y0[3]|M6_Y0[3]|M7_Y0[3]],0,24,48,ldr Q<w03_s0> [row_base #16*3],48,V<w03_s0>.h[0],3,24,12,3,12,396,x0=B0[12]*twist[3]_from_a12|a396,268,67,268,652,x1=B0[268]*twist[67]_from_a268|a652,140,35,140,524,x2=B0[140]*twist[35]_from_a140|a524,V<w03_s0>.h[0]=Y0[3]_goes_to_work[3]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,4,Y0,Y0=x0+x1+x2,Q<w04_s0>,0,Q<w04_s0>=[M0_Y0[4]|M1_Y0[4]|M2_Y0[4]|M3_Y0[4]|M4_Y0[4]|M5_Y0[4]|M6_Y0[4]|M7_Y0[4]],0,32,64,ldr Q<w04_s0> [row_base #16*4],64,V<w04_s0>.h[0],4,4,144,36,144,528,x0=B0[144]*twist[36]_from_a144|a528,16,4,16,400,x1=B0[16]*twist[4]_from_a16|a400,272,68,272,656,x2=B0[272]*twist[68]_from_a272|a656,V<w04_s0>.h[0]=Y0[4]_goes_to_work[4]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,5,Y0,Y0=x0+x1+x2,Q<w05_s0>,0,Q<w05_s0>=[M0_Y0[5]|M1_Y0[5]|M2_Y0[5]|M3_Y0[5]|M4_Y0[5]|M5_Y0[5]|M6_Y0[5]|M7_Y0[5]],0,40,80,ldr Q<w05_s0> [row_base #16*5],80,V<w05_s0>.h[0],5,20,276,69,276,660,x0=B0[276]*twist[69]_from_a276|a660,148,37,148,532,x1=B0[148]*twist[37]_from_a148|a532,20,5,20,404,x2=B0[20]*twist[5]_from_a20|a404,V<w05_s0>.h[0]=Y0[5]_goes_to_work[5]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,6,Y0,Y0=x0+x1+x2,Q<w06_s0>,0,Q<w06_s0>=[M0_Y0[6]|M1_Y0[6]|M2_Y0[6]|M3_Y0[6]|M4_Y0[6]|M5_Y0[6]|M6_Y0[6]|M7_Y0[6]],0,48,96,ldr Q<w06_s0> [row_base #16*6],96,V<w06_s0>.h[0],6,12,24,6,24,408,x0=B0[24]*twist[6]_from_a24|a408,280,70,280,664,x1=B0[280]*twist[70]_from_a280|a664,152,38,152,536,x2=B0[152]*twist[38]_from_a152|a536,V<w06_s0>.h[0]=Y0[6]_goes_to_work[6]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,7,Y0,Y0=x0+x1+x2,Q<w07_s0>,0,Q<w07_s0>=[M0_Y0[7]|M1_Y0[7]|M2_Y0[7]|M3_Y0[7]|M4_Y0[7]|M5_Y0[7]|M6_Y0[7]|M7_Y0[7]],0,56,112,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[0],7,28,156,39,156,540,x0=B0[156]*twist[39]_from_a156|a540,28,7,28,412,x1=B0[28]*twist[7]_from_a28|a412,284,71,284,668,x2=B0[284]*twist[71]_from_a284|a668,V<w07_s0>.h[0]=Y0[7]_goes_to_work[7]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,8,Y0,Y0=x0+x1+x2,Q<w08_s0>,0,Q<w08_s0>=[M0_Y0[8]|M1_Y0[8]|M2_Y0[8]|M3_Y0[8]|M4_Y0[8]|M5_Y0[8]|M6_Y0[8]|M7_Y0[8]],0,64,128,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[0],8,2,288,72,288,672,x0=B0[288]*twist[72]_from_a288|a672,160,40,160,544,x1=B0[160]*twist[40]_from_a160|a544,32,8,32,416,x2=B0[32]*twist[8]_from_a32|a416,V<w08_s0>.h[0]=Y0[8]_goes_to_work[8]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
first_matrix_first_row,M0=B0_q0,0,0,0,0,9,Y0,Y0=x0+x1+x2,Q<w09_s0>,0,Q<w09_s0>=[M0_Y0[9]|M1_Y0[9]|M2_Y0[9]|M3_Y0[9]|M4_Y0[9]|M5_Y0[9]|M6_Y0[9]|M7_Y0[9]],0,72,144,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[0],9,18,36,9,36,420,x0=B0[36]*twist[9]_from_a36|a420,292,73,292,676,x1=B0[292]*twist[73]_from_a292|a676,164,41,164,548,x2=B0[164]*twist[41]_from_a164|a548,V<w09_s0>.h[0]=Y0[9]_goes_to_work[9]_lane0,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
