parameter,setting,operation,paired_mean_delta_cycles,paired_median_delta_cycles,bootstrap_ci95_low,bootstrap_ci95_high,favorable_blocks,blocks,direction
768,normal-aslr-off,keypair_cycles,-42.315104166666515,-44.30208333333758,-57.5611979166672,-26.738281249999545,14,16,candidate-faster
768,normal-aslr-off,enc_cycles,30.235677083333485,21.91666666666788,-2.8841145833332575,68.80078124999909,6,16,candidate-slower
768,normal-aslr-off,dec_cycles,-37.962239583333485,-44.25,-60.77734375000091,-14.027343749999773,13,16,candidate-faster
768,normal-aslr-on,keypair_cycles,-40.97786458333394,-41.44791666666788,-62.72265624999932,-16.528645833334622,14,16,candidate-faster
768,normal-aslr-on,enc_cycles,55.92317708333371,55.66666666666788,-9.899739583333712,119.66927083333417,6,16,candidate-slower
768,normal-aslr-on,dec_cycles,10.355468749999773,-23.09375000000182,-32.19140624999977,71.53645833333371,11,16,candidate-slower
768,reversed-aslr-off,keypair_cycles,11.906249999999773,10.23958333333212,-4.8736979166685614,29.178385416666515,4,16,candidate-slower
768,reversed-aslr-off,enc_cycles,81.11588541666652,86.29166666666606,52.13151041666606,111.4283854166672,0,16,candidate-slower
768,reversed-aslr-off,dec_cycles,-75.51302083333371,-84.81249999999818,-105.5598958333328,-42.872395833334394,14,16,candidate-faster
768,reversed-aslr-on,keypair_cycles,-18.669270833333485,0.531249999996362,-55.8294270833328,16.58072916666788,8,16,candidate-faster
768,reversed-aslr-on,enc_cycles,-17.259114583333712,31.04166666666606,-148.89713541666788,71.40364583333394,5,16,candidate-faster
768,reversed-aslr-on,dec_cycles,-43.94140624999932,-32.02083333333212,-109.10937499999932,6.243489583333712,10,16,candidate-faster
