# started on Tue Aug  4 13:47:44 2026

187233382224,,cpu_core/cycles/u,39237475551,99.00,,
290292118165,,cpu_core/instructions/u,39237475551,99.00,,
311526769934,,cpu_core/uops_retired.slots/u,39237475551,99.00,,
9218113619,,cpu_core/mem_inst_retired.all_loads/u,39237475551,99.00,,
4290034623,,cpu_core/mem_inst_retired.all_stores/u,39237475551,99.00,,
52192,,cpu_core/mem_load_retired.l1_miss/u,39237475551,99.00,,
792053085,,cpu_core/branches/u,39237475551,99.00,,
62816,,cpu_core/branch-misses/u,39237475551,99.00,,
1123344336006,,cpu_core/slots/u,39237475551,99.00,,
0,,cpu_core/topdown-fe-bound/u,39237475551,99.00,,
810570030687,,cpu_core/topdown-be-bound/u,39237475551,99.00,,
