# started on Tue Aug  4 13:45:29 2026

158342045342,,cpu_core/cycles/u,33174532035,99.00,,
471728067828,,cpu_core/instructions/u,33174532035,99.00,,
468526022390,,cpu_core/uops_retired.slots/u,33174532035,99.00,,
19954210980,,cpu_core/mem_inst_retired.all_loads/u,33174532035,99.00,,
15400133684,,cpu_core/mem_inst_retired.all_stores/u,33174532035,99.00,,
58495,,cpu_core/mem_load_retired.l1_miss/u,33174532035,99.00,,
26004258050,,cpu_core/branches/u,33174532035,99.00,,
22089432,,cpu_core/branch-misses/u,33174532035,99.00,,
949941832707,,cpu_core/slots/u,33174532035,99.00,,
3725262088,,cpu_core/topdown-fe-bound/u,33174532035,99.00,,
476833547398,,cpu_core/topdown-be-bound/u,33174532035,99.00,,
