# started on Tue Aug  4 13:46:32 2026

339695992216,,cpu_core/cycles/u,71171591630,99.00,,
688713129983,,cpu_core/instructions/u,71171591630,99.00,,
720933887447,,cpu_core/uops_retired.slots/u,71171591630,99.00,,
22286178847,,cpu_core/mem_inst_retired.all_loads/u,71171591630,99.00,,
20460093166,,cpu_core/mem_inst_retired.all_stores/u,71171591630,99.00,,
124976,,cpu_core/mem_load_retired.l1_miss/u,71171591630,99.00,,
13904139613,,cpu_core/branches/u,71171591630,99.00,,
22698956,,cpu_core/branch-misses/u,71171591630,99.00,,
2038066720270,,cpu_core/slots/u,71171591630,99.00,,
7992418510,,cpu_core/topdown-fe-bound/u,71171591630,99.00,,
1302764217269,,cpu_core/topdown-be-bound/u,71171591630,99.00,,
