# started on Tue Aug  4 13:48:23 2026

39626151681,,cpu_core/cycles/u,8304267382,99.00,,
179746411172,,cpu_core/instructions/u,8304267382,99.00,,
179820346934,,cpu_core/uops_retired.slots/u,8304267382,99.00,,
26180936363,,cpu_core/mem_inst_retired.all_loads/u,8304267382,99.00,,
5126184962,,cpu_core/mem_inst_retired.all_stores/u,8304267382,99.00,,
16588,,cpu_core/mem_load_retired.l1_miss/u,8304267382,99.00,,
4598176910,,cpu_core/branches/u,8304267382,99.00,,
5757271,,cpu_core/branch-misses/u,8304267382,99.00,,
237751899774,,cpu_core/slots/u,8304267382,99.00,,
0,,cpu_core/topdown-fe-bound/u,8304267382,99.00,,
56873983866,,cpu_core/topdown-be-bound/u,8304267382,99.00,,
