# started on Tue Aug  4 13:48:31 2026

118084837283,,cpu_core/cycles/u,24738032276,99.00,,
414793125201,,cpu_core/instructions/u,24738032276,99.00,,
406386811348,,cpu_core/uops_retired.slots/u,24738032276,99.00,,
46640597675,,cpu_core/mem_inst_retired.all_loads/u,24738032276,99.00,,
33902413650,,cpu_core/mem_inst_retired.all_stores/u,24738032276,99.00,,
31880,,cpu_core/mem_load_retired.l1_miss/u,24738032276,99.00,,
12826187237,,cpu_core/branches/u,24738032276,99.00,,
33183358,,cpu_core/branch-misses/u,24738032276,99.00,,
708498216719,,cpu_core/slots/u,24738032276,99.00,,
286177711066,,cpu_core/topdown-fe-bound/u,24738032276,99.00,,
16670546275,,cpu_core/topdown-be-bound/u,24738032276,99.00,,
