# started on Tue Aug  4 13:46:26 2026

28770945945,,cpu_core/cycles/u,6027471020,99.00,,
59050626286,,cpu_core/instructions/u,6027471020,99.00,,
58616056854,,cpu_core/uops_retired.slots/u,6027471020,99.00,,
4070190110,,cpu_core/mem_inst_retired.all_loads/u,6027471020,99.00,,
3212142165,,cpu_core/mem_inst_retired.all_stores/u,6027471020,99.00,,
7451,,cpu_core/mem_load_retired.l1_miss/u,6027471020,99.00,,
638040700,,cpu_core/branches/u,6027471020,99.00,,
904833,,cpu_core/branch-misses/u,6027471020,99.00,,
172622420385,,cpu_core/slots/u,6027471020,99.00,,
0,,cpu_core/topdown-fe-bound/u,6027471020,99.00,,
113727712253,,cpu_core/topdown-be-bound/u,6027471020,99.00,,
