# started on Tue Aug  4 13:45:09 2026

97553560345,,cpu_core/cycles/u,20442751344,99.00,,
155762379639,,cpu_core/instructions/u,20442751344,99.00,,
170529737794,,cpu_core/uops_retired.slots/u,20442751344,99.00,,
12144206918,,cpu_core/mem_inst_retired.all_loads/u,20442751344,99.00,,
2266038130,,cpu_core/mem_inst_retired.all_stores/u,20442751344,99.00,,
31364,,cpu_core/mem_load_retired.l1_miss/u,20442751344,99.00,,
946041582,,cpu_core/branches/u,20442751344,99.00,,
29000,,cpu_core/branch-misses/u,20442751344,99.00,,
585285231747,,cpu_core/slots/u,20442751344,99.00,,
4590472405,,cpu_core/topdown-fe-bound/u,20442751344,99.00,,
408552044121,,cpu_core/topdown-be-bound/u,20442751344,99.00,,
