# started on Tue Aug  4 13:46:03 2026

112789871696,,cpu_core/cycles/u,23629419938,99.00,,
256083093567,,cpu_core/instructions/u,23629419938,99.00,,
268526646756,,cpu_core/uops_retired.slots/u,23629419938,99.00,,
32824414413,,cpu_core/mem_inst_retired.all_loads/u,23629419938,99.00,,
5346067251,,cpu_core/mem_inst_retired.all_stores/u,23629419938,99.00,,
25248,,cpu_core/mem_load_retired.l1_miss/u,23629419938,99.00,,
3520071862,,cpu_core/branches/u,23629419938,99.00,,
54602,,cpu_core/branch-misses/u,23629419938,99.00,,
676718464183,,cpu_core/slots/u,23629419938,99.00,,
2653797898,,cpu_core/topdown-fe-bound/u,23629419938,99.00,,
406031078510,,cpu_core/topdown-be-bound/u,23629419938,99.00,,
