correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,baseline,43107.500,94127.000,1563.000
full,keygen,candidate,43177.750,94127.000,1563.000
full,keygen,baseline,43116.500,94127.000,1563.000
full,keygen,candidate,43123.500,94127.000,1563.000
full,keygen,baseline,43088.500,94127.000,1563.000
full,keygen,candidate,43137.750,94127.000,1563.000
full,keygen,baseline,43085.000,94127.000,1563.000
full,keygen,candidate,43090.000,94127.000,1563.000
full,keygen,baseline,43092.500,94127.000,1563.000
full,keygen,candidate,43145.000,94127.000,1563.000
full,keygen,baseline,43106.750,94127.000,1563.000
full,keygen,candidate,43163.500,94127.000,1563.000
full,keygen,baseline,43103.500,94127.000,1563.000
full,keygen,candidate,43169.000,94127.000,1563.000
full,keygen,baseline,43101.750,94127.000,1563.000
full,keygen,candidate,43132.750,94127.000,1563.000
full,keygen,baseline,43096.250,94127.000,1563.000
full,keygen,candidate,43122.000,94127.000,1563.000
full,keygen,baseline,43112.000,94127.000,1563.000
full,keygen,candidate,43145.750,94127.000,1563.000
full,keygen,baseline,43120.750,94127.000,1563.000
full,keygen,candidate,43120.750,94127.000,1563.000
full,keygen,baseline,43113.000,94127.000,1563.000
full,keygen,candidate,43173.750,94127.000,1563.000
full,keygen,baseline,43105.250,94127.000,1563.000
full,keygen,candidate,43132.250,94127.000,1563.000
full,keygen,baseline,43096.000,94127.000,1563.000
full,keygen,candidate,43171.250,94127.000,1563.000
full,keygen,baseline,43133.000,94127.000,1563.000
full,keygen,candidate,43159.750,94127.000,1563.000
full,keygen,baseline,43105.750,94127.000,1563.000
full,keygen,candidate,43147.750,94127.000,1563.000
full,keygen,baseline,43078.000,94127.000,1563.000
full,keygen,candidate,43146.000,94127.000,1563.000
full,keygen,baseline,43109.000,94127.000,1563.000
full,keygen,candidate,43158.500,94127.000,1563.000
full,keygen,baseline,43129.750,94127.000,1563.000
full,keygen,candidate,43128.250,94127.000,1563.000
full,keygen,baseline,43110.000,94127.000,1563.000
full,keygen,candidate,43148.500,94127.000,1563.000
full,keygen,baseline,43111.750,94127.000,1563.000
full,keygen,candidate,43123.000,94127.000,1563.000
full,keygen,baseline,43125.750,94127.000,1563.000
full,keygen,candidate,43146.750,94127.000,1563.000
full,keygen,baseline,43113.750,94127.000,1563.000
full,keygen,candidate,43152.750,94127.000,1563.000
full,keygen,baseline,43113.000,94127.000,1563.000
full,keygen,candidate,43155.250,94127.000,1563.000
full,keygen,baseline,43138.500,94127.000,1563.000
full,keygen,candidate,43155.000,94127.000,1563.000
full,keygen,baseline,43116.250,94127.000,1563.000
full,keygen,candidate,43155.000,94127.000,1563.000
full,keygen,baseline,43168.000,94127.000,1563.000
full,keygen,candidate,43146.500,94127.000,1563.000
full,keygen,baseline,43145.000,94127.000,1563.000
full,keygen,candidate,43131.250,94127.000,1563.000
full,keygen,baseline,43107.000,94127.000,1563.000
full,keygen,candidate,43163.750,94127.000,1563.000
full,keygen,baseline,43141.250,94127.000,1563.000
full,keygen,candidate,43164.000,94127.000,1563.000
full,keygen,baseline,43145.000,94127.000,1563.000
full,keygen,candidate,43141.250,94127.000,1563.000
full,encaps,baseline,44998.550,123437.950,1003.600
full,encaps,candidate,45012.950,123437.950,1003.600
full,encaps,baseline,45029.800,123437.950,1003.600
full,encaps,candidate,45002.050,123437.950,1003.600
full,encaps,baseline,45038.350,123437.950,1003.600
full,encaps,candidate,45017.950,123437.950,1003.600
full,encaps,baseline,45033.350,123437.950,1003.600
full,encaps,candidate,45032.050,123437.950,1003.600
full,encaps,baseline,45042.750,123437.950,1003.600
full,encaps,candidate,45026.300,123437.950,1003.600
full,encaps,baseline,45038.300,123437.950,1003.600
full,encaps,candidate,45026.150,123437.950,1003.600
full,encaps,baseline,45053.300,123437.950,1003.600
full,encaps,candidate,45018.450,123437.950,1003.600
full,encaps,baseline,45055.100,123437.950,1003.600
full,encaps,candidate,45026.150,123437.950,1003.600
full,encaps,baseline,45042.350,123437.950,1003.600
full,encaps,candidate,45000.800,123437.950,1003.600
full,encaps,baseline,45039.200,123437.950,1003.600
full,encaps,candidate,45033.150,123437.950,1003.600
full,encaps,baseline,45037.450,123437.950,1003.600
full,encaps,candidate,45012.150,123437.950,1003.600
full,encaps,baseline,45041.650,123437.950,1003.600
full,encaps,candidate,45020.900,123437.950,1003.600
full,encaps,baseline,45047.450,123437.950,1003.600
full,encaps,candidate,44986.350,123437.950,1003.600
full,encaps,baseline,45029.250,123437.950,1003.600
full,encaps,candidate,45012.550,123437.950,1003.600
full,encaps,baseline,45042.000,123437.950,1003.600
full,encaps,candidate,45013.650,123437.950,1003.600
full,encaps,baseline,45027.200,123437.950,1003.600
full,encaps,candidate,45008.150,123437.950,1003.600
full,encaps,baseline,45058.400,123437.950,1003.600
full,encaps,candidate,45032.100,123437.950,1003.600
full,encaps,baseline,45045.900,123437.950,1003.600
full,encaps,candidate,45016.750,123437.950,1003.600
full,encaps,baseline,44994.550,123437.950,1003.600
full,encaps,candidate,45003.350,123437.950,1003.600
full,encaps,baseline,45022.950,123437.950,1003.600
full,encaps,candidate,45011.300,123437.950,1003.600
full,encaps,baseline,45022.600,123437.950,1003.600
full,encaps,candidate,44995.850,123437.950,1003.600
full,encaps,baseline,45064.550,123437.950,1003.600
full,encaps,candidate,45030.850,123437.950,1003.600
full,encaps,baseline,45046.550,123437.950,1003.600
full,encaps,candidate,45050.200,123437.950,1003.600
full,encaps,baseline,45021.750,123437.950,1003.600
full,encaps,candidate,45031.500,123437.950,1003.600
full,encaps,baseline,45032.850,123437.950,1003.600
full,encaps,candidate,45039.150,123437.950,1003.600
full,encaps,baseline,45043.850,123437.950,1003.600
full,encaps,candidate,45052.350,123437.950,1003.600
full,encaps,baseline,45022.700,123437.950,1003.600
full,encaps,candidate,45028.600,123437.950,1003.600
full,encaps,baseline,45027.550,123437.950,1003.600
full,encaps,candidate,45027.300,123437.950,1003.600
full,encaps,baseline,45049.100,123437.950,1003.600
full,encaps,candidate,45025.800,123437.950,1003.600
full,encaps,baseline,45054.150,123437.950,1003.600
full,encaps,candidate,45018.600,123437.950,1003.600
full,encaps,baseline,45017.500,123437.950,1003.600
full,encaps,candidate,45036.350,123437.950,1003.600
full,decaps,baseline,40049.350,94006.950,1115.600
full,decaps,candidate,40464.600,92713.950,1071.600
full,decaps,baseline,40062.100,94006.950,1115.600
full,decaps,candidate,40489.450,92713.950,1071.600
full,decaps,baseline,40059.750,94006.950,1115.600
full,decaps,candidate,40475.900,92713.950,1071.600
full,decaps,baseline,40057.400,94006.950,1115.600
full,decaps,candidate,40497.650,92713.950,1071.600
full,decaps,baseline,40046.500,94006.950,1115.600
full,decaps,candidate,40495.000,92713.950,1071.600
full,decaps,baseline,40057.150,94006.950,1115.600
full,decaps,candidate,40480.200,92713.950,1071.600
full,decaps,baseline,40045.650,94006.950,1115.600
full,decaps,candidate,40490.700,92713.950,1071.600
full,decaps,baseline,40050.150,94006.950,1115.600
full,decaps,candidate,40477.650,92713.950,1071.600
full,decaps,baseline,40053.350,94006.950,1115.600
full,decaps,candidate,40480.450,92713.950,1071.600
full,decaps,baseline,40053.950,94006.950,1115.600
full,decaps,candidate,40508.550,92713.950,1071.600
full,decaps,baseline,40063.950,94006.950,1115.600
full,decaps,candidate,40490.250,92713.950,1071.600
full,decaps,baseline,40062.400,94006.950,1115.600
full,decaps,candidate,40494.650,92713.950,1071.600
full,decaps,baseline,40069.800,94006.950,1115.600
full,decaps,candidate,40493.150,92713.950,1071.600
full,decaps,baseline,40048.400,94006.950,1115.600
full,decaps,candidate,40477.300,92713.950,1071.600
full,decaps,baseline,40047.700,94006.950,1115.600
full,decaps,candidate,40495.900,92713.950,1071.600
full,decaps,baseline,40063.500,94006.950,1115.600
full,decaps,candidate,40488.450,92713.950,1071.600
full,decaps,baseline,40052.550,94006.950,1115.600
full,decaps,candidate,40482.200,92713.950,1071.600
full,decaps,baseline,40047.500,94006.950,1115.600
full,decaps,candidate,40475.850,92713.950,1071.600
full,decaps,baseline,40064.550,94006.950,1115.600
full,decaps,candidate,40501.650,92713.950,1071.600
full,decaps,baseline,40075.150,94006.950,1115.600
full,decaps,candidate,40485.300,92713.950,1071.600
full,decaps,baseline,40097.300,94006.950,1115.600
full,decaps,candidate,40478.100,92713.950,1071.600
full,decaps,baseline,40060.150,94006.950,1115.600
full,decaps,candidate,40460.800,92713.950,1071.600
full,decaps,baseline,40063.000,94006.950,1115.600
full,decaps,candidate,40476.250,92713.950,1071.600
full,decaps,baseline,40066.100,94006.950,1115.600
full,decaps,candidate,40482.050,92713.950,1071.600
full,decaps,baseline,40047.450,94006.950,1115.600
full,decaps,candidate,40471.800,92713.950,1071.600
full,decaps,baseline,40071.750,94006.950,1115.600
full,decaps,candidate,40491.050,92713.950,1071.600
full,decaps,baseline,40053.300,94006.950,1115.600
full,decaps,candidate,40489.800,92713.950,1071.600
full,decaps,baseline,40065.500,94006.950,1115.600
full,decaps,candidate,40484.200,92713.950,1071.600
full,decaps,baseline,40065.900,94006.950,1115.600
full,decaps,candidate,40483.750,92713.950,1071.600
full,decaps,baseline,40071.100,94006.950,1115.600
full,decaps,candidate,40479.500,92713.950,1071.600
full,decaps,baseline,40081.750,94006.950,1115.600
full,decaps,candidate,40476.950,92713.950,1071.600
component,inverse_to_ternary,baseline,4881.906,8343.125,114.188
component,inverse_to_ternary,candidate,5314.469,7050.125,70.188
component,inverse_to_ternary,baseline,4881.828,8343.125,114.188
component,inverse_to_ternary,candidate,5314.328,7050.125,70.188
