correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libnative,54149.500,120339.750,3462.500
full,keygen,sc,54136.250,120339.750,3462.500
full,keygen,libnative,54117.500,120339.750,3462.500
full,keygen,sc,54100.500,120339.750,3462.500
full,keygen,libnative,54106.750,120339.750,3462.500
full,keygen,sc,54118.000,120339.750,3462.500
full,keygen,libnative,54119.750,120339.750,3462.500
full,keygen,sc,54102.500,120339.750,3462.500
full,keygen,libnative,54112.500,120339.750,3462.500
full,keygen,sc,54104.500,120339.750,3462.500
full,keygen,libnative,54123.000,120339.750,3462.500
full,keygen,sc,54112.250,120339.750,3462.500
full,keygen,libnative,54148.250,120339.750,3462.500
full,keygen,sc,54111.250,120339.750,3462.500
full,keygen,libnative,54112.000,120339.750,3462.500
full,keygen,sc,54093.000,120339.750,3462.500
full,keygen,libnative,54119.250,120339.750,3462.500
full,keygen,sc,54093.250,120339.750,3462.500
full,keygen,libnative,54115.500,120339.750,3462.500
full,keygen,sc,54104.750,120339.750,3462.500
full,keygen,libnative,54105.250,120339.750,3462.500
full,keygen,sc,54093.250,120339.750,3462.500
full,keygen,libnative,54096.000,120339.750,3462.500
full,keygen,sc,54105.500,120339.750,3462.500
full,keygen,libnative,54191.750,120339.750,3462.500
full,keygen,sc,54090.250,120339.750,3462.500
full,keygen,libnative,54126.500,120339.750,3462.500
full,keygen,sc,54099.500,120339.750,3462.500
full,keygen,libnative,54106.000,120339.750,3462.500
full,keygen,sc,54072.750,120339.750,3462.500
full,keygen,libnative,54116.250,120339.750,3462.500
full,keygen,sc,54102.750,120339.750,3462.500
full,keygen,libnative,54122.750,120339.750,3462.500
full,keygen,sc,54090.250,120339.750,3462.500
full,keygen,libnative,54110.500,120339.750,3462.500
full,keygen,sc,54088.750,120339.750,3462.500
full,keygen,libnative,54137.250,120339.750,3462.500
full,keygen,sc,54118.250,120339.750,3462.500
full,keygen,libnative,54128.500,120339.750,3462.500
full,keygen,sc,54101.500,120339.750,3462.500
full,keygen,libnative,54118.750,120339.750,3462.500
full,keygen,sc,54096.750,120339.750,3462.500
full,keygen,libnative,54118.500,120339.750,3462.500
full,keygen,sc,54101.000,120339.750,3462.500
full,keygen,libnative,54119.500,120339.750,3462.500
full,keygen,sc,54117.250,120339.750,3462.500
full,keygen,libnative,54107.250,120339.750,3462.500
full,keygen,sc,54079.000,120339.750,3462.500
full,keygen,libnative,54123.750,120339.750,3462.500
full,keygen,sc,54098.750,120339.750,3462.500
full,keygen,libnative,54179.250,120339.750,3462.500
full,keygen,sc,54093.750,120339.750,3462.500
full,keygen,libnative,54122.250,120339.750,3462.500
full,keygen,sc,54098.750,120339.750,3462.500
full,keygen,libnative,54128.500,120339.750,3462.500
full,keygen,sc,54113.750,120339.750,3462.500
full,keygen,libnative,54119.000,120339.750,3462.500
full,keygen,sc,54093.250,120339.750,3462.500
full,keygen,libnative,54140.750,120339.750,3462.500
full,keygen,sc,54120.750,120339.750,3462.500
full,keygen,libnative,54124.250,120339.750,3462.500
full,keygen,sc,54085.500,120339.750,3462.500
full,keygen,libnative,54127.250,120339.750,3462.500
full,keygen,sc,54105.250,120339.750,3462.500
full,keygen,libnative,54119.000,120339.750,3462.500
full,keygen,sc,54083.250,120339.750,3462.500
full,keygen,libnative,54137.500,120339.750,3462.500
full,keygen,sc,54104.000,120339.750,3462.500
full,keygen,libnative,54127.250,120339.750,3462.500
full,keygen,sc,54113.750,120339.750,3462.500
full,keygen,libnative,54123.250,120339.750,3462.500
full,keygen,sc,54095.250,120339.750,3462.500
full,keygen,libnative,54120.250,120339.750,3462.500
full,keygen,sc,54072.750,120339.750,3462.500
full,keygen,libnative,54127.500,120339.750,3462.500
full,keygen,sc,54079.500,120339.750,3462.500
full,keygen,libnative,54240.250,120339.750,3462.500
full,keygen,sc,54109.250,120339.750,3462.500
full,keygen,libnative,54128.250,120339.750,3462.500
full,keygen,sc,54112.500,120339.750,3462.500
full,keygen,libnative,54124.000,120339.750,3462.500
full,keygen,sc,54097.000,120339.750,3462.500
full,encaps,libnative,46128.300,127692.800,1247.500
full,encaps,sc,46109.100,127692.800,1247.500
full,encaps,libnative,46122.800,127692.800,1247.500
full,encaps,sc,46105.150,127692.800,1247.500
full,encaps,libnative,46123.150,127692.800,1247.500
full,encaps,sc,46104.950,127692.800,1247.500
full,encaps,libnative,46122.350,127692.800,1247.500
full,encaps,sc,46104.700,127692.800,1247.500
full,encaps,libnative,46118.350,127692.800,1247.500
full,encaps,sc,46105.950,127692.800,1247.500
full,encaps,libnative,46123.600,127692.800,1247.500
full,encaps,sc,46106.750,127692.800,1247.500
full,encaps,libnative,46120.150,127692.800,1247.500
full,encaps,sc,46092.850,127692.800,1247.500
full,encaps,libnative,46116.100,127692.800,1247.500
full,encaps,sc,46094.600,127692.800,1247.500
full,encaps,libnative,46129.350,127692.800,1247.500
full,encaps,sc,46103.650,127692.800,1247.500
full,encaps,libnative,46118.550,127692.800,1247.500
full,encaps,sc,46082.750,127692.800,1247.500
full,encaps,libnative,46123.900,127692.800,1247.500
full,encaps,sc,46098.300,127692.800,1247.500
full,encaps,libnative,46118.750,127692.800,1247.500
full,encaps,sc,46089.650,127692.800,1247.500
full,encaps,libnative,46137.950,127692.800,1247.500
full,encaps,sc,46090.900,127692.800,1247.500
full,encaps,libnative,46122.500,127692.800,1247.500
full,encaps,sc,46085.900,127692.800,1247.500
full,encaps,libnative,46128.650,127692.800,1247.500
full,encaps,sc,46103.850,127692.800,1247.500
full,encaps,libnative,46121.850,127692.800,1247.500
full,encaps,sc,46094.950,127692.800,1247.500
full,encaps,libnative,46128.500,127692.800,1247.500
full,encaps,sc,46099.000,127692.800,1247.500
full,encaps,libnative,46124.400,127692.800,1247.500
full,encaps,sc,46089.350,127692.800,1247.500
full,encaps,libnative,46130.150,127692.800,1247.500
full,encaps,sc,46092.200,127692.800,1247.500
full,encaps,libnative,46131.250,127692.800,1247.500
full,encaps,sc,46118.650,127692.800,1247.500
full,encaps,libnative,46123.900,127692.800,1247.500
full,encaps,sc,46103.800,127692.800,1247.500
full,encaps,libnative,46142.900,127692.800,1247.500
full,encaps,sc,46100.000,127692.800,1247.500
full,encaps,libnative,46111.100,127692.800,1247.500
full,encaps,sc,46101.150,127692.800,1247.500
full,encaps,libnative,46110.500,127692.800,1247.500
full,encaps,sc,46088.950,127692.800,1247.500
full,encaps,libnative,46106.300,127692.800,1247.500
full,encaps,sc,46089.700,127692.800,1247.500
full,encaps,libnative,46106.300,127692.800,1247.500
full,encaps,sc,46124.950,127692.800,1247.500
full,encaps,libnative,46113.800,127692.800,1247.500
full,encaps,sc,46123.650,127692.800,1247.500
full,encaps,libnative,46105.850,127692.800,1247.500
full,encaps,sc,46128.850,127692.800,1247.500
full,encaps,libnative,46120.400,127692.800,1247.500
full,encaps,sc,46125.150,127692.800,1247.500
full,encaps,libnative,46109.600,127692.800,1247.500
full,encaps,sc,46128.950,127692.800,1247.500
full,encaps,libnative,46113.450,127692.800,1247.500
full,encaps,sc,46136.150,127692.800,1247.500
full,encaps,libnative,46087.700,127692.800,1247.500
full,encaps,sc,46130.000,127692.800,1247.500
full,encaps,libnative,46094.400,127692.800,1247.500
full,encaps,sc,46134.450,127692.800,1247.500
