correctness=pass exact=100 tampered=100
clean,keygen,official,44268.250,89320.000,1185.000
clean,keygen,gt,43672.500,96127.000,1566.000
clean,keygen,official,44258.000,89320.000,1185.000
clean,keygen,gt,43657.250,96127.000,1566.000
clean,keygen,official,44258.750,89320.000,1185.000
clean,keygen,gt,43669.750,96127.000,1566.000
clean,keygen,official,44262.750,89320.000,1185.000
clean,keygen,gt,43677.750,96127.000,1566.000
clean,keygen,official,44268.250,89320.000,1185.000
clean,keygen,gt,43669.250,96127.000,1566.000
clean,keygen,official,44269.250,89320.000,1185.000
clean,keygen,gt,43653.000,96127.000,1566.000
clean,keygen,official,44256.500,89320.000,1185.000
clean,keygen,gt,43681.000,96127.000,1566.000
clean,keygen,official,44273.750,89320.000,1185.000
clean,keygen,gt,43657.750,96127.000,1566.000
clean,keygen,official,44256.750,89320.000,1185.000
clean,keygen,gt,43698.000,96127.000,1566.000
clean,keygen,official,44259.000,89320.000,1185.000
clean,keygen,gt,43660.500,96127.000,1566.000
clean,keygen,official,44304.750,89320.000,1185.000
clean,keygen,gt,43687.750,96127.000,1566.000
clean,keygen,official,44275.000,89320.000,1185.000
clean,keygen,gt,43629.750,96127.000,1566.000
clean,keygen,official,44260.500,89320.000,1185.000
clean,keygen,gt,43677.500,96127.000,1566.000
clean,keygen,official,44271.000,89320.000,1185.000
clean,keygen,gt,43630.250,96127.000,1566.000
clean,keygen,official,44272.250,89320.000,1185.000
clean,keygen,gt,43665.250,96127.000,1566.000
clean,keygen,official,44271.250,89320.000,1185.000
clean,keygen,gt,43640.500,96127.000,1566.000
clean,keygen,official,44285.500,89320.000,1185.000
clean,keygen,gt,43672.250,96127.000,1566.000
clean,keygen,official,44281.250,89320.000,1185.000
clean,keygen,gt,43639.750,96127.000,1566.000
clean,keygen,official,44263.250,89320.000,1185.000
clean,keygen,gt,43632.500,96127.000,1566.000
clean,keygen,official,44273.750,89320.000,1185.000
clean,keygen,gt,43633.250,96127.000,1566.000
clean,keygen,official,44272.750,89320.000,1185.000
clean,keygen,gt,43671.000,96127.000,1566.000
clean,keygen,official,44255.250,89320.000,1185.000
clean,keygen,gt,43661.000,96127.000,1566.000
clean,keygen,official,44266.750,89320.000,1185.000
clean,keygen,gt,43668.000,96127.000,1566.000
clean,keygen,official,44272.750,89320.000,1185.000
clean,keygen,gt,43673.750,96127.000,1566.000
clean,keygen,official,44253.250,89320.000,1185.000
clean,keygen,gt,43643.000,96127.000,1566.000
clean,keygen,official,44271.500,89320.000,1185.000
clean,keygen,gt,43639.000,96127.000,1566.000
clean,keygen,official,44275.500,89320.000,1185.000
clean,keygen,gt,43654.500,96127.000,1566.000
clean,keygen,official,44280.750,89320.000,1185.000
clean,keygen,gt,43639.250,96127.000,1566.000
clean,keygen,official,44301.750,89320.000,1185.000
clean,keygen,gt,43640.750,96127.000,1566.000
clean,keygen,official,44266.250,89320.000,1185.000
clean,keygen,gt,43644.750,96127.000,1566.000
clean,keygen,official,44267.750,89320.000,1185.000
clean,keygen,gt,43657.750,96127.000,1566.000
clean,keygen,official,44271.250,89320.000,1185.000
clean,keygen,gt,43615.500,96127.000,1566.000
clean,keygen,official,44283.750,89320.000,1185.000
clean,keygen,gt,43633.500,96127.000,1566.000
clean,keygen,official,44281.250,89320.000,1185.000
clean,keygen,gt,43633.500,96127.000,1566.000
clean,keygen,official,44295.750,89320.000,1185.000
clean,keygen,gt,43651.500,96127.000,1566.000
clean,keygen,official,44288.000,89320.000,1185.000
clean,keygen,gt,43640.750,96127.000,1566.000
clean,keygen,official,44294.250,89320.000,1185.000
clean,keygen,gt,43653.000,96127.000,1566.000
clean,keygen,official,44271.750,89320.000,1185.000
clean,keygen,gt,43667.500,96127.000,1566.000
clean,keygen,official,44268.750,89320.000,1185.000
clean,keygen,gt,43675.000,96127.000,1566.000
clean,keygen,official,44273.000,89320.000,1185.000
clean,keygen,gt,43638.750,96127.000,1566.000
clean,keygen,official,44286.750,89320.000,1185.000
clean,keygen,gt,43715.500,96127.000,1566.000
clean,keygen,official,44280.000,89320.000,1185.000
clean,keygen,gt,43576.750,96127.000,1566.000
clean,encaps,official,46429.400,120814.200,1062.600
clean,encaps,gt,45244.150,124753.200,1003.600
clean,encaps,official,46437.950,120814.200,1062.600
clean,encaps,gt,45276.700,124753.200,1003.600
clean,encaps,official,46445.450,120814.200,1062.600
clean,encaps,gt,45239.300,124753.200,1003.600
clean,encaps,official,46438.250,120814.200,1062.600
clean,encaps,gt,45261.550,124753.200,1003.600
clean,encaps,official,46427.900,120814.200,1062.600
clean,encaps,gt,45269.300,124753.200,1003.600
clean,encaps,official,46448.350,120814.200,1062.600
clean,encaps,gt,45278.450,124753.200,1003.600
clean,encaps,official,46438.100,120814.200,1062.600
clean,encaps,gt,45294.400,124753.200,1003.600
clean,encaps,official,46439.800,120814.200,1062.600
clean,encaps,gt,45230.650,124753.200,1003.600
clean,encaps,official,46438.900,120814.200,1062.600
clean,encaps,gt,45282.000,124753.200,1003.600
clean,encaps,official,46424.000,120814.200,1062.600
clean,encaps,gt,45282.750,124753.200,1003.600
clean,encaps,official,46429.250,120814.200,1062.600
clean,encaps,gt,45261.400,124753.200,1003.600
clean,encaps,official,46428.700,120814.200,1062.600
clean,encaps,gt,45221.600,124753.200,1003.600
clean,encaps,official,46432.950,120814.200,1062.600
clean,encaps,gt,45291.600,124753.200,1003.600
clean,encaps,official,46416.200,120814.200,1062.600
