correctness=pass valid=24 tampered=24 baseinv_modq=pass failure=pass
full,keygen,candidate,43658.250,96133.500,1566.000
full,keygen,baseline,45832.500,97903.500,1566.000
full,keygen,candidate,43687.750,96133.500,1566.000
full,keygen,baseline,45824.500,97903.500,1566.000
full,keygen,candidate,43693.500,96133.500,1566.000
full,keygen,baseline,45830.250,97903.500,1566.000
full,keygen,candidate,43768.250,96133.500,1566.000
full,keygen,baseline,45841.250,97903.500,1566.000
full,keygen,candidate,43670.000,96133.500,1566.000
full,keygen,baseline,45841.000,97903.500,1566.000
full,keygen,candidate,43678.000,96133.500,1566.000
full,keygen,baseline,45842.500,97903.500,1566.000
full,keygen,candidate,43662.250,96133.500,1566.000
full,keygen,baseline,45839.750,97903.500,1566.000
full,keygen,candidate,43710.500,96133.500,1566.000
full,keygen,baseline,45827.250,97903.500,1566.000
full,keygen,candidate,43663.750,96133.500,1566.000
full,keygen,baseline,45843.000,97903.500,1566.000
full,keygen,candidate,43680.500,96133.500,1566.000
full,keygen,baseline,45858.000,97903.500,1566.000
full,keygen,candidate,43668.500,96133.500,1566.000
full,keygen,baseline,45836.750,97903.500,1566.000
full,keygen,candidate,43699.000,96133.500,1566.000
full,keygen,baseline,45840.000,97903.500,1566.000
full,keygen,candidate,43671.750,96133.500,1566.000
full,keygen,baseline,45849.000,97903.500,1566.000
full,keygen,candidate,43674.250,96133.500,1566.000
full,keygen,baseline,45825.500,97903.500,1566.000
full,keygen,candidate,43687.500,96133.500,1566.000
full,keygen,baseline,45825.250,97903.500,1566.000
full,keygen,candidate,43687.750,96133.500,1566.000
full,keygen,baseline,45834.000,97903.500,1566.000
full,keygen,candidate,43667.750,96133.500,1566.000
full,keygen,baseline,45819.750,97903.500,1566.000
full,keygen,candidate,43706.750,96133.500,1566.000
full,keygen,baseline,45856.000,97903.500,1566.000
full,keygen,candidate,43731.500,96133.500,1566.000
full,keygen,baseline,45817.250,97903.500,1566.000
full,keygen,candidate,43675.250,96133.500,1566.000
full,keygen,baseline,45840.750,97903.500,1566.000
full,keygen,candidate,43683.750,96133.500,1566.000
full,keygen,baseline,45825.500,97903.500,1566.000
full,keygen,candidate,43693.000,96133.500,1566.000
full,keygen,baseline,45840.750,97903.500,1566.000
full,keygen,candidate,43662.250,96133.500,1566.000
full,keygen,baseline,45847.750,97903.500,1566.000
full,keygen,candidate,43677.750,96133.500,1566.000
full,keygen,baseline,45836.000,97903.500,1566.000
full,keygen,candidate,43684.250,96133.500,1566.000
full,keygen,baseline,45835.500,97903.500,1566.000
full,keygen,candidate,43682.500,96133.500,1566.000
full,keygen,baseline,45849.500,97903.500,1566.000
full,keygen,candidate,43687.000,96133.500,1566.000
full,keygen,baseline,45834.000,97903.500,1566.000
full,keygen,candidate,43650.750,96133.500,1566.000
full,keygen,baseline,45821.500,97903.500,1566.000
full,keygen,candidate,43659.500,96133.500,1566.000
full,keygen,baseline,45859.250,97903.500,1566.000
full,keygen,candidate,43664.750,96133.500,1566.000
full,keygen,baseline,45833.750,97903.500,1566.000
full,keygen,candidate,43669.750,96133.500,1566.000
full,keygen,baseline,45831.500,97903.500,1566.000
full,encaps,candidate,45509.400,124763.600,1005.600
full,encaps,baseline,45495.000,124763.600,1005.600
full,encaps,candidate,45494.450,124763.600,1005.600
full,encaps,baseline,45488.300,124763.600,1005.600
full,encaps,candidate,45473.850,124763.600,1005.600
full,encaps,baseline,45473.050,124763.600,1005.600
full,encaps,candidate,45489.550,124763.600,1005.600
full,encaps,baseline,45489.650,124763.600,1005.600
full,encaps,candidate,45476.450,124763.600,1005.600
full,encaps,baseline,45529.900,124763.600,1005.600
full,encaps,candidate,45517.450,124763.600,1005.600
full,encaps,baseline,45519.250,124763.600,1005.600
full,encaps,candidate,45509.250,124763.600,1005.600
full,encaps,baseline,45495.350,124763.600,1005.600
full,encaps,candidate,45527.900,124763.600,1005.600
full,encaps,baseline,45494.050,124763.600,1005.600
full,encaps,candidate,45524.250,124763.600,1005.600
full,encaps,baseline,45506.050,124763.600,1005.600
full,encaps,candidate,45524.750,124763.600,1005.600
full,encaps,baseline,45488.050,124763.600,1005.600
full,encaps,candidate,45515.800,124763.600,1005.600
full,encaps,baseline,45461.350,124763.600,1005.600
full,encaps,candidate,45526.150,124763.600,1005.600
full,encaps,baseline,45522.700,124763.600,1005.600
full,encaps,candidate,45505.150,124763.600,1005.600
full,encaps,baseline,45466.300,124763.600,1005.600
full,encaps,candidate,45515.150,124763.600,1005.600
full,encaps,baseline,45531.900,124763.600,1005.600
full,encaps,candidate,45493.050,124763.600,1005.600
full,encaps,baseline,45462.500,124763.600,1005.600
full,encaps,candidate,45493.150,124763.600,1005.600
full,encaps,baseline,45518.500,124763.600,1005.600
full,encaps,candidate,45468.100,124763.600,1005.600
full,encaps,baseline,45474.000,124763.600,1005.600
full,encaps,candidate,45482.300,124763.600,1005.600
full,encaps,baseline,45512.500,124763.600,1005.600
full,encaps,candidate,45463.400,124763.600,1005.600
full,encaps,baseline,45465.800,124763.600,1005.600
full,encaps,candidate,45484.850,124763.600,1005.600
full,encaps,baseline,45513.150,124763.600,1005.600
full,encaps,candidate,45455.700,124763.600,1005.600
full,encaps,baseline,45457.650,124763.600,1005.600
full,encaps,candidate,45495.200,124763.600,1005.600
full,encaps,baseline,45505.850,124763.600,1005.600
full,encaps,candidate,45449.550,124763.600,1005.600
full,encaps,baseline,45486.900,124763.600,1005.600
full,encaps,candidate,45485.600,124763.600,1005.600
full,encaps,baseline,45482.500,124763.600,1005.600
full,encaps,candidate,45442.450,124763.600,1005.600
full,encaps,baseline,45478.250,124763.600,1005.600
full,encaps,candidate,45465.000,124763.600,1005.600
full,encaps,baseline,45459.950,124763.600,1005.600
full,encaps,candidate,45459.700,124763.600,1005.600
full,encaps,baseline,45466.000,124763.600,1005.600
full,encaps,candidate,45485.050,124763.600,1005.600
full,encaps,baseline,45501.750,124763.600,1005.600
full,encaps,candidate,45458.150,124763.600,1005.600
full,encaps,baseline,45441.600,124763.600,1005.600
full,encaps,candidate,45476.300,124763.600,1005.600
full,encaps,baseline,45503.400,124763.600,1005.600
full,encaps,candidate,45453.000,124763.600,1005.600
full,encaps,baseline,45452.650,124763.600,1005.600
full,decaps,candidate,40881.600,96083.600,1231.600
full,decaps,baseline,40881.650,96083.600,1231.600
full,decaps,candidate,40889.600,96083.600,1231.600
full,decaps,baseline,40897.750,96083.600,1231.600
full,decaps,candidate,40883.000,96083.600,1231.600
full,decaps,baseline,40902.050,96083.600,1231.600
full,decaps,candidate,40888.600,96083.600,1231.600
full,decaps,baseline,40895.200,96083.600,1231.600
full,decaps,candidate,40884.600,96083.600,1231.600
full,decaps,baseline,40900.550,96083.600,1231.600
full,decaps,candidate,40893.700,96083.600,1231.600
full,decaps,baseline,40906.950,96083.600,1231.600
full,decaps,candidate,40885.850,96083.600,1231.600
full,decaps,baseline,40913.550,96083.600,1231.600
full,decaps,candidate,40894.600,96083.600,1231.600
full,decaps,baseline,40892.050,96083.600,1231.600
full,decaps,candidate,40896.450,96083.600,1231.600
full,decaps,baseline,40898.950,96083.600,1231.600
full,decaps,candidate,40888.950,96083.600,1231.600
full,decaps,baseline,40905.400,96083.600,1231.600
full,decaps,candidate,40893.100,96083.600,1231.600
full,decaps,baseline,40892.850,96083.600,1231.600
full,decaps,candidate,40893.350,96083.600,1231.600
full,decaps,baseline,40903.900,96083.600,1231.600
full,decaps,candidate,40887.450,96083.600,1231.600
full,decaps,baseline,40893.300,96083.600,1231.600
full,decaps,candidate,40892.500,96083.600,1231.600
full,decaps,baseline,40896.850,96083.600,1231.600
full,decaps,candidate,40884.200,96083.600,1231.600
full,decaps,baseline,40902.700,96083.600,1231.600
full,decaps,candidate,40894.500,96083.600,1231.600
full,decaps,baseline,40895.950,96083.600,1231.600
full,decaps,candidate,40891.650,96083.600,1231.600
full,decaps,baseline,40906.950,96083.600,1231.600
full,decaps,candidate,40888.750,96083.600,1231.600
full,decaps,baseline,40897.650,96083.600,1231.600
full,decaps,candidate,40883.600,96083.600,1231.600
full,decaps,baseline,40874.500,96083.600,1231.600
full,decaps,candidate,40895.500,96083.600,1231.600
full,decaps,baseline,40879.200,96083.600,1231.600
full,decaps,candidate,40885.050,96083.600,1231.600
full,decaps,baseline,40882.050,96083.600,1231.600
full,decaps,candidate,40903.500,96083.600,1231.600
full,decaps,baseline,40900.750,96083.600,1231.600
full,decaps,candidate,40888.050,96083.600,1231.600
full,decaps,baseline,40883.700,96083.600,1231.600
full,decaps,candidate,40882.900,96083.600,1231.600
full,decaps,baseline,40885.800,96083.600,1231.600
full,decaps,candidate,40890.050,96083.600,1231.600
full,decaps,baseline,40874.550,96083.600,1231.600
full,decaps,candidate,40884.850,96083.600,1231.600
full,decaps,baseline,40882.300,96083.600,1231.600
full,decaps,candidate,40886.750,96083.600,1231.600
full,decaps,baseline,40890.350,96083.600,1231.600
full,decaps,candidate,40884.800,96083.600,1231.600
full,decaps,baseline,40885.550,96083.600,1231.600
full,decaps,candidate,40890.150,96083.600,1231.600
full,decaps,baseline,40879.100,96083.600,1231.600
full,decaps,candidate,40884.050,96083.600,1231.600
full,decaps,baseline,40876.200,96083.600,1231.600
full,decaps,candidate,40887.900,96083.600,1231.600
full,decaps,baseline,40876.800,96083.600,1231.600
component,baseinv_success,candidate,4140.188,5712.062,317.375
component,baseinv_success,baseline,5218.094,6597.062,317.375
component,baseinv_success,candidate,4136.500,5712.062,317.375
component,baseinv_success,baseline,5216.656,6597.062,317.375
component,baseinv_success,candidate,4136.594,5712.062,317.375
component,baseinv_success,baseline,5220.844,6597.062,317.375
component,baseinv_success,candidate,4136.344,5712.062,317.375
component,baseinv_success,baseline,5218.000,6597.062,317.375
component,baseinv_success,candidate,4137.875,5712.062,317.375
component,baseinv_success,baseline,5218.781,6597.062,317.375
component,baseinv_success,candidate,4138.125,5712.062,317.375
component,baseinv_success,baseline,5219.188,6597.062,317.375
component,baseinv_success,candidate,4136.188,5712.062,317.375
component,baseinv_success,baseline,5218.875,6597.062,317.375
component,baseinv_success,candidate,4135.938,5712.062,317.375
component,baseinv_success,baseline,5217.688,6597.062,317.375
component,baseinv_success,candidate,4136.469,5712.062,317.375
component,baseinv_success,baseline,5220.406,6597.062,317.375
component,baseinv_success,candidate,4136.469,5712.062,317.375
component,baseinv_success,baseline,5218.312,6597.062,317.375
component,baseinv_success,candidate,4137.344,5712.062,317.375
component,baseinv_success,baseline,5218.188,6597.062,317.375
component,baseinv_success,candidate,4137.781,5712.062,317.375
component,baseinv_success,baseline,5218.938,6597.062,317.375
component,baseinv_success,candidate,4136.906,5712.062,317.375
