correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,candidate,43095.000,94127.000,1563.000
full,keygen,baseline,43100.500,94127.000,1563.000
full,keygen,candidate,43074.750,94127.000,1563.000
full,keygen,baseline,43091.250,94127.000,1563.000
full,keygen,candidate,43363.500,94127.000,1563.000
full,keygen,baseline,43130.250,94127.000,1563.000
full,keygen,candidate,43125.000,94127.000,1563.000
full,keygen,baseline,43093.000,94127.000,1563.000
full,keygen,candidate,43107.500,94127.000,1563.000
full,keygen,baseline,43132.250,94127.000,1563.000
full,keygen,candidate,43081.750,94127.000,1563.000
full,keygen,baseline,43118.500,94127.000,1563.000
full,keygen,candidate,43114.250,94127.000,1563.000
full,keygen,baseline,43130.000,94127.000,1563.000
full,keygen,candidate,43130.000,94127.000,1563.000
full,keygen,baseline,43117.000,94127.000,1563.000
full,keygen,candidate,43109.750,94127.000,1563.000
full,keygen,baseline,43131.500,94127.000,1563.000
full,keygen,candidate,43087.000,94127.000,1563.000
full,keygen,baseline,43131.250,94127.000,1563.000
full,keygen,candidate,43079.000,94127.000,1563.000
full,keygen,baseline,43069.250,94127.000,1563.000
full,keygen,candidate,43105.250,94127.000,1563.000
full,keygen,baseline,43126.250,94127.000,1563.000
full,keygen,candidate,43121.000,94127.000,1563.000
full,keygen,baseline,43122.750,94127.000,1563.000
full,keygen,candidate,43116.250,94127.000,1563.000
full,keygen,baseline,43088.000,94127.000,1563.000
full,keygen,candidate,43095.250,94127.000,1563.000
full,keygen,baseline,43082.500,94127.000,1563.000
full,keygen,candidate,43118.750,94127.000,1563.000
full,keygen,baseline,43124.500,94127.000,1563.000
full,keygen,candidate,43101.250,94127.000,1563.000
full,keygen,baseline,43110.250,94127.000,1563.000
full,keygen,candidate,43091.500,94127.000,1563.000
full,keygen,baseline,43238.250,94127.000,1563.000
full,keygen,candidate,43075.000,94127.000,1563.000
full,keygen,baseline,43101.000,94127.000,1563.000
full,keygen,candidate,43122.250,94127.000,1563.000
full,keygen,baseline,43138.250,94127.000,1563.000
full,keygen,candidate,43137.250,94127.000,1563.000
full,keygen,baseline,43082.500,94127.000,1563.000
full,keygen,candidate,43112.000,94127.000,1563.000
full,keygen,baseline,43076.750,94127.000,1563.000
full,keygen,candidate,43104.750,94127.000,1563.000
full,keygen,baseline,43121.000,94127.000,1563.000
full,keygen,candidate,43094.750,94127.000,1563.000
full,keygen,baseline,43100.750,94127.000,1563.000
full,keygen,candidate,43110.500,94127.000,1563.000
full,keygen,baseline,43146.000,94127.000,1563.000
full,keygen,candidate,43115.750,94127.000,1563.000
full,keygen,baseline,43113.000,94127.000,1563.000
full,keygen,candidate,43116.750,94127.000,1563.000
full,keygen,baseline,43062.000,94127.000,1563.000
full,keygen,candidate,43124.000,94127.000,1563.000
full,keygen,baseline,43087.250,94127.000,1563.000
full,keygen,candidate,43118.500,94127.000,1563.000
full,keygen,baseline,43142.250,94127.000,1563.000
full,keygen,candidate,43130.750,94127.000,1563.000
full,keygen,baseline,43122.500,94127.000,1563.000
full,keygen,candidate,43081.750,94127.000,1563.000
full,keygen,baseline,43136.500,94127.000,1563.000
full,encaps,candidate,45045.300,123437.950,1003.600
full,encaps,baseline,44984.150,123437.950,1003.600
full,encaps,candidate,45004.550,123437.950,1003.600
full,encaps,baseline,44976.250,123437.950,1003.600
full,encaps,candidate,44996.500,123437.950,1003.600
full,encaps,baseline,44977.850,123437.950,1003.600
full,encaps,candidate,45007.350,123437.950,1003.600
full,encaps,baseline,44980.300,123437.950,1003.600
full,encaps,candidate,45004.650,123437.950,1003.600
full,encaps,baseline,44983.300,123437.950,1003.600
full,encaps,candidate,45012.200,123437.950,1003.600
full,encaps,baseline,45013.650,123437.950,1003.600
full,encaps,candidate,44992.950,123437.950,1003.600
full,encaps,baseline,45007.300,123437.950,1003.600
full,encaps,candidate,45006.700,123437.950,1003.600
full,encaps,baseline,45030.900,123437.950,1003.600
full,encaps,candidate,44994.800,123437.950,1003.600
full,encaps,baseline,45004.700,123437.950,1003.600
full,encaps,candidate,45006.250,123437.950,1003.600
full,encaps,baseline,45007.800,123437.950,1003.600
full,encaps,candidate,44988.750,123437.950,1003.600
full,encaps,baseline,44984.550,123437.950,1003.600
full,encaps,candidate,45007.250,123437.950,1003.600
full,encaps,baseline,45005.450,123437.950,1003.600
full,encaps,candidate,45017.600,123437.950,1003.600
full,encaps,baseline,45014.200,123437.950,1003.600
full,encaps,candidate,44994.100,123437.950,1003.600
full,encaps,baseline,45023.950,123437.950,1003.600
full,encaps,candidate,45007.900,123437.950,1003.600
full,encaps,baseline,45026.350,123437.950,1003.600
full,encaps,candidate,44986.550,123437.950,1003.600
full,encaps,baseline,45008.800,123437.950,1003.600
full,encaps,candidate,45011.200,123437.950,1003.600
full,encaps,baseline,44991.750,123437.950,1003.600
full,encaps,candidate,44997.750,123437.950,1003.600
full,encaps,baseline,45022.500,123437.950,1003.600
full,encaps,candidate,45003.000,123437.950,1003.600
full,encaps,baseline,45029.750,123437.950,1003.600
full,encaps,candidate,44994.550,123437.950,1003.600
full,encaps,baseline,45030.700,123437.950,1003.600
full,encaps,candidate,44996.000,123437.950,1003.600
full,encaps,baseline,45009.200,123437.950,1003.600
full,encaps,candidate,44992.250,123437.950,1003.600
full,encaps,baseline,45021.100,123437.950,1003.600
full,encaps,candidate,45005.550,123437.950,1003.600
full,encaps,baseline,45007.150,123437.950,1003.600
full,encaps,candidate,45005.700,123437.950,1003.600
full,encaps,baseline,45023.900,123437.950,1003.600
full,encaps,candidate,45016.250,123437.950,1003.600
full,encaps,baseline,45006.600,123437.950,1003.600
full,encaps,candidate,44998.600,123437.950,1003.600
