correctness=pass
main_i16,baseline,2283.688,4467.750,81.375
main_i16,candidate,2408.688,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2284.469,4467.750,81.375
main_i16,baseline,2284.219,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.719,4334.875,78.344
main_i16,baseline,2284.188,4467.750,81.375
main_i16,baseline,2284.156,4467.750,81.375
main_i16,candidate,2408.750,4334.875,78.344
main_i16,candidate,2408.531,4334.875,78.344
main_i16,baseline,2284.188,4467.750,81.375
main_i16,baseline,2284.375,4467.750,81.375
main_i16,candidate,2409.094,4334.875,78.344
main_i16,candidate,2408.469,4334.875,78.344
main_i16,baseline,2284.188,4467.750,81.375
main_i16,baseline,2284.156,4467.750,81.375
main_i16,candidate,2408.875,4334.875,78.344
main_i16,candidate,2408.500,4334.875,78.344
main_i16,baseline,2284.250,4467.750,81.375
main_i16,baseline,2284.281,4467.750,81.375
main_i16,candidate,2408.688,4334.875,78.344
main_i16,candidate,2408.656,4334.875,78.344
main_i16,baseline,2284.188,4467.750,81.375
main_i16,baseline,2284.156,4467.750,81.375
main_i16,candidate,2409.094,4334.875,78.344
main_i16,candidate,2408.719,4334.875,78.344
main_i16,baseline,2284.281,4467.750,81.375
main_i16,baseline,2284.219,4467.750,81.375
main_i16,candidate,2409.125,4334.875,78.344
main_i16,candidate,2408.375,4334.875,78.344
main_i16,baseline,2284.281,4467.750,81.375
main_i16,baseline,2284.156,4467.750,81.375
main_i16,candidate,2408.875,4334.875,78.344
main_i16,candidate,2407.344,4334.875,78.344
main_i16,baseline,2283.969,4467.750,81.375
main_i16,baseline,2283.781,4467.750,81.375
main_i16,candidate,2408.875,4334.875,78.344
main_i16,candidate,2408.500,4334.875,78.344
main_i16,baseline,2284.312,4467.750,81.375
main_i16,baseline,2283.906,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.719,4334.875,78.344
main_i16,baseline,2284.188,4467.750,81.375
main_i16,baseline,2283.781,4467.750,81.375
main_i16,candidate,2408.781,4334.875,78.344
main_i16,candidate,2408.906,4334.875,78.344
main_i16,baseline,2292.250,4467.750,81.375
main_i16,baseline,2283.906,4467.750,81.375
main_i16,candidate,2414.094,4334.875,78.344
main_i16,candidate,2411.719,4334.875,78.344
main_i16,baseline,2283.906,4467.750,81.375
main_i16,baseline,2283.906,4467.750,81.375
main_i16,candidate,2412.031,4334.875,78.344
main_i16,candidate,2411.719,4334.875,78.344
main_i16,baseline,2284.125,4467.750,81.375
main_i16,baseline,2283.938,4467.750,81.375
main_i16,candidate,2412.031,4334.875,78.344
main_i16,candidate,2411.750,4334.875,78.344
main_i16,baseline,2284.250,4467.750,81.375
main_i16,baseline,2283.906,4467.750,81.375
main_i16,candidate,2412.094,4334.875,78.344
main_i16,candidate,2411.875,4334.875,78.344
main_i16,baseline,2284.281,4467.750,81.375
main_i16,baseline,2284.281,4467.750,81.375
main_i16,candidate,2411.969,4334.875,78.344
main_i16,candidate,2411.906,4334.875,78.344
main_i16,baseline,2284.375,4467.750,81.375
main_i16,baseline,2284.188,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.531,4334.875,78.344
main_i16,baseline,2284.219,4467.750,81.375
main_i16,baseline,2283.812,4467.750,81.375
main_i16,candidate,2411.969,4334.875,78.344
main_i16,candidate,2411.906,4334.875,78.344
main_i16,baseline,2284.312,4467.750,81.375
