correctness=pass valid=24 tampered=24 baseinv_modq=pass failure=pass
full,keygen,baseline,45773.500,97883.500,1561.000
full,keygen,candidate,43717.000,96113.500,1561.000
full,keygen,baseline,45799.000,97883.500,1561.000
full,keygen,candidate,43602.500,96113.500,1561.000
full,keygen,baseline,45751.250,97883.500,1561.000
full,keygen,candidate,43615.500,96113.500,1561.000
full,keygen,baseline,45761.500,97883.500,1561.000
full,keygen,candidate,43599.250,96113.500,1561.000
full,keygen,baseline,45739.500,97883.500,1561.000
full,keygen,candidate,43624.500,96113.500,1561.000
full,keygen,baseline,45773.750,97883.500,1561.000
full,keygen,candidate,43638.750,96113.500,1561.000
full,keygen,baseline,45758.250,97883.500,1561.000
full,keygen,candidate,43639.250,96113.500,1561.000
full,keygen,baseline,45760.250,97883.500,1561.000
full,keygen,candidate,43592.750,96113.500,1561.000
full,keygen,baseline,45753.750,97883.500,1561.000
full,keygen,candidate,43625.500,96113.500,1561.000
full,keygen,baseline,45766.500,97883.500,1561.000
full,keygen,candidate,43602.500,96113.500,1561.000
full,keygen,baseline,45738.250,97883.500,1561.000
full,keygen,candidate,43635.250,96113.500,1561.000
full,keygen,baseline,45774.750,97883.500,1561.000
full,keygen,candidate,43598.500,96113.500,1561.000
full,keygen,baseline,45827.750,97883.500,1561.000
full,keygen,candidate,43622.750,96113.500,1561.000
full,keygen,baseline,45791.000,97883.500,1561.000
full,keygen,candidate,43636.750,96113.500,1561.000
full,keygen,baseline,45776.250,97883.500,1561.000
full,keygen,candidate,43610.500,96113.500,1561.000
full,keygen,baseline,45784.750,97883.500,1561.000
full,keygen,candidate,43629.250,96113.500,1561.000
full,keygen,baseline,45758.750,97883.500,1561.000
full,keygen,candidate,43597.250,96113.500,1561.000
full,keygen,baseline,45789.000,97883.500,1561.000
full,keygen,candidate,43613.750,96113.500,1561.000
full,keygen,baseline,45767.750,97883.500,1561.000
full,keygen,candidate,43606.500,96113.500,1561.000
full,keygen,baseline,45783.750,97883.500,1561.000
full,keygen,candidate,43628.750,96113.500,1561.000
full,keygen,baseline,45755.500,97883.500,1561.000
full,keygen,candidate,43601.500,96113.500,1561.000
full,keygen,baseline,45764.750,97883.500,1561.000
full,keygen,candidate,43633.500,96113.500,1561.000
full,keygen,baseline,45767.250,97883.500,1561.000
full,keygen,candidate,43607.750,96113.500,1561.000
full,keygen,baseline,45774.250,97883.500,1561.000
full,keygen,candidate,43643.000,96113.500,1561.000
full,keygen,baseline,45794.250,97883.500,1561.000
full,keygen,candidate,43615.750,96113.500,1561.000
full,keygen,baseline,45791.500,97883.500,1561.000
full,keygen,candidate,43627.000,96113.500,1561.000
full,keygen,baseline,45760.000,97883.500,1561.000
full,keygen,candidate,43625.000,96113.500,1561.000
full,keygen,baseline,45789.250,97883.500,1561.000
full,keygen,candidate,43620.750,96113.500,1561.000
full,keygen,baseline,45777.500,97883.500,1561.000
full,keygen,candidate,43636.750,96113.500,1561.000
full,keygen,baseline,45772.750,97883.500,1561.000
full,keygen,candidate,43646.000,96113.500,1561.000
full,keygen,baseline,45776.750,97883.500,1561.000
full,keygen,candidate,43622.000,96113.500,1561.000
full,encaps,baseline,45322.900,124763.600,1005.600
full,encaps,candidate,45360.450,124763.600,1005.600
