correctness=pass exact=100 tampered=100
clean,keygen,official,44314.500,89336.000,1189.000
clean,keygen,gt,43692.750,96127.000,1566.000
clean,keygen,official,44328.500,89336.000,1189.000
clean,keygen,gt,43694.000,96127.000,1566.000
clean,keygen,official,44326.250,89336.000,1189.000
clean,keygen,gt,43659.250,96127.000,1566.000
clean,keygen,official,44333.250,89336.000,1189.000
clean,keygen,gt,43696.000,96127.000,1566.000
clean,keygen,official,44324.250,89336.000,1189.000
clean,keygen,gt,43699.500,96127.000,1566.000
clean,keygen,official,44331.250,89336.000,1189.000
clean,keygen,gt,43680.250,96127.000,1566.000
clean,keygen,official,44309.500,89336.000,1189.000
clean,keygen,gt,43669.000,96127.000,1566.000
clean,keygen,official,44320.750,89336.000,1189.000
clean,keygen,gt,43677.500,96127.000,1566.000
clean,keygen,official,44327.500,89336.000,1189.000
clean,keygen,gt,43667.000,96127.000,1566.000
clean,keygen,official,44321.250,89336.000,1189.000
clean,keygen,gt,43682.250,96127.000,1566.000
clean,keygen,official,44328.750,89336.000,1189.000
clean,keygen,gt,43662.000,96127.000,1566.000
clean,keygen,official,44316.750,89336.000,1189.000
clean,keygen,gt,43749.000,96127.000,1566.000
clean,keygen,official,44317.250,89336.000,1189.000
clean,keygen,gt,43674.250,96127.000,1566.000
clean,keygen,official,44337.000,89336.000,1189.000
clean,keygen,gt,43675.750,96127.000,1566.000
clean,keygen,official,44329.000,89336.000,1189.000
clean,keygen,gt,43702.000,96127.000,1566.000
clean,keygen,official,44344.000,89336.000,1189.000
clean,keygen,gt,43700.500,96127.000,1566.000
clean,keygen,official,44331.250,89336.000,1189.000
clean,keygen,gt,43684.500,96127.000,1566.000
clean,keygen,official,44311.500,89336.000,1189.000
clean,keygen,gt,43672.500,96127.000,1566.000
clean,keygen,official,44317.250,89336.000,1189.000
clean,keygen,gt,43678.750,96127.000,1566.000
clean,keygen,official,44340.750,89336.000,1189.000
clean,keygen,gt,43693.750,96127.000,1566.000
clean,keygen,official,44310.250,89336.000,1189.000
clean,keygen,gt,43685.250,96127.000,1566.000
clean,keygen,official,44339.250,89336.000,1189.000
clean,keygen,gt,43681.250,96127.000,1566.000
clean,keygen,official,44328.750,89336.000,1189.000
clean,keygen,gt,43684.750,96127.000,1566.000
clean,keygen,official,44338.000,89336.000,1189.000
clean,keygen,gt,43712.750,96127.000,1566.000
clean,keygen,official,44330.000,89336.000,1189.000
clean,keygen,gt,43694.750,96127.000,1566.000
clean,keygen,official,44314.250,89336.000,1189.000
clean,keygen,gt,43681.250,96127.000,1566.000
clean,keygen,official,44328.750,89336.000,1189.000
clean,keygen,gt,43682.500,96127.000,1566.000
clean,keygen,official,44351.750,89336.000,1189.000
clean,keygen,gt,43673.750,96127.000,1566.000
clean,keygen,official,44321.250,89336.000,1189.000
clean,keygen,gt,43687.000,96127.000,1566.000
clean,keygen,official,44315.750,89336.000,1189.000
clean,keygen,gt,43708.250,96127.000,1566.000
clean,keygen,official,44310.250,89336.000,1189.000
clean,keygen,gt,43663.500,96127.000,1566.000
clean,keygen,official,44309.500,89336.000,1189.000
clean,keygen,gt,43696.500,96127.000,1566.000
clean,keygen,official,44317.000,89336.000,1189.000
clean,keygen,gt,43667.250,96127.000,1566.000
clean,keygen,official,44313.250,89336.000,1189.000
clean,keygen,gt,43685.000,96127.000,1566.000
clean,keygen,official,44323.000,89336.000,1189.000
clean,keygen,gt,43692.500,96127.000,1566.000
clean,keygen,official,44322.500,89336.000,1189.000
clean,keygen,gt,43693.250,96127.000,1566.000
clean,keygen,official,44323.750,89336.000,1189.000
clean,keygen,gt,43689.750,96127.000,1566.000
clean,keygen,official,44332.750,89336.000,1189.000
clean,keygen,gt,43695.250,96127.000,1566.000
clean,keygen,official,44345.750,89336.000,1189.000
clean,keygen,gt,43673.250,96127.000,1566.000
clean,keygen,official,44328.000,89336.000,1189.000
clean,keygen,gt,43678.250,96127.000,1566.000
clean,keygen,official,44324.250,89336.000,1189.000
clean,keygen,gt,43684.500,96127.000,1566.000
clean,keygen,official,44316.250,89336.000,1189.000
clean,keygen,gt,43696.250,96127.000,1566.000
clean,encaps,official,46399.050,120822.200,1064.600
clean,encaps,gt,45365.150,124761.200,1005.600
clean,encaps,official,46392.750,120822.200,1064.600
clean,encaps,gt,45380.200,124761.200,1005.600
clean,encaps,official,46395.350,120822.200,1064.600
clean,encaps,gt,45359.000,124761.200,1005.600
clean,encaps,official,46397.450,120822.200,1064.600
clean,encaps,gt,45351.750,124761.200,1005.600
clean,encaps,official,46450.500,120822.200,1064.600
clean,encaps,gt,45354.250,124761.200,1005.600
clean,encaps,official,46400.400,120822.200,1064.600
clean,encaps,gt,45315.550,124761.200,1005.600
clean,encaps,official,46417.550,120822.200,1064.600
clean,encaps,gt,45371.450,124761.200,1005.600
clean,encaps,official,46402.000,120822.200,1064.600
clean,encaps,gt,45354.700,124761.200,1005.600
clean,encaps,official,46395.450,120822.200,1064.600
clean,encaps,gt,45376.250,124761.200,1005.600
clean,encaps,official,46396.100,120822.200,1064.600
clean,encaps,gt,45334.550,124761.200,1005.600
clean,encaps,official,46402.050,120822.200,1064.600
clean,encaps,gt,45362.300,124761.200,1005.600
clean,encaps,official,46401.650,120822.200,1064.600
clean,encaps,gt,45361.450,124761.200,1005.600
clean,encaps,official,46383.600,120822.200,1064.600
clean,encaps,gt,45355.750,124761.200,1005.600
clean,encaps,official,46415.250,120822.200,1064.600
clean,encaps,gt,45337.900,124761.200,1005.600
clean,encaps,official,46403.600,120822.200,1064.600
clean,encaps,gt,45352.700,124761.200,1005.600
clean,encaps,official,46381.750,120822.200,1064.600
clean,encaps,gt,45336.050,124761.200,1005.600
clean,encaps,official,46412.300,120822.200,1064.600
clean,encaps,gt,45330.600,124761.200,1005.600
clean,encaps,official,46380.150,120822.200,1064.600
clean,encaps,gt,45358.750,124761.200,1005.600
clean,encaps,official,46392.600,120822.200,1064.600
clean,encaps,gt,45357.350,124761.200,1005.600
clean,encaps,official,46402.150,120822.200,1064.600
clean,encaps,gt,45350.000,124761.200,1005.600
clean,encaps,official,46417.000,120822.200,1064.600
clean,encaps,gt,45346.500,124761.200,1005.600
clean,encaps,official,46390.450,120822.200,1064.600
clean,encaps,gt,45347.850,124761.200,1005.600
clean,encaps,official,46420.850,120822.200,1064.600
clean,encaps,gt,45339.400,124761.200,1005.600
clean,encaps,official,46427.400,120822.200,1064.600
clean,encaps,gt,45338.000,124761.200,1005.600
clean,encaps,official,46402.200,120822.200,1064.600
clean,encaps,gt,45328.450,124761.200,1005.600
clean,encaps,official,46402.600,120822.200,1064.600
clean,encaps,gt,45371.150,124761.200,1005.600
clean,encaps,official,46410.900,120822.200,1064.600
clean,encaps,gt,45349.250,124761.200,1005.600
clean,encaps,official,46411.300,120822.200,1064.600
clean,encaps,gt,45346.150,124761.200,1005.600
clean,encaps,official,46401.650,120822.200,1064.600
clean,encaps,gt,45337.850,124761.200,1005.600
clean,encaps,official,46406.000,120822.200,1064.600
clean,encaps,gt,45329.500,124761.200,1005.600
clean,encaps,official,46396.800,120822.200,1064.600
clean,encaps,gt,45347.250,124761.200,1005.600
