correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
full,keygen,off,64146.250,130082.250,1522.750
full,keygen,gt,63055.250,137190.500,2158.500
full,keygen,off,64101.250,130082.250,1522.750
full,keygen,gt,63008.250,137190.500,2158.500
full,keygen,off,64096.750,130082.250,1522.750
full,keygen,gt,63008.500,137190.500,2158.500
full,keygen,off,64100.000,130082.250,1522.750
full,keygen,gt,63034.250,137190.500,2158.500
full,keygen,off,64103.750,130082.250,1522.750
full,keygen,gt,63008.750,137190.500,2158.500
full,keygen,off,64081.500,130082.250,1522.750
full,keygen,gt,62995.000,137190.500,2158.500
full,keygen,off,64105.000,130082.250,1522.750
full,keygen,gt,63004.250,137190.500,2158.500
full,keygen,off,64121.000,130082.250,1522.750
full,keygen,gt,63012.500,137190.500,2158.500
full,keygen,off,64103.500,130082.250,1522.750
full,keygen,gt,62987.250,137190.500,2158.500
full,keygen,off,64122.000,130082.250,1522.750
full,keygen,gt,63007.000,137190.500,2158.500
full,keygen,off,64097.500,130082.250,1522.750
full,keygen,gt,63128.500,137190.500,2158.500
full,keygen,off,64102.750,130082.250,1522.750
full,keygen,gt,62977.500,137190.500,2158.500
full,keygen,off,64104.000,130082.250,1522.750
full,keygen,gt,63002.000,137190.500,2158.500
full,keygen,off,64087.000,130082.250,1522.750
full,keygen,gt,62979.250,137190.500,2158.500
full,keygen,off,64080.750,130082.250,1522.750
full,keygen,gt,62994.000,137190.500,2158.500
full,keygen,off,64090.750,130082.250,1522.750
full,keygen,gt,62972.500,137190.500,2158.500
full,keygen,off,64099.750,130082.250,1522.750
full,keygen,gt,62986.750,137190.500,2158.500
full,keygen,off,64081.500,130082.250,1522.750
full,keygen,gt,62993.250,137190.500,2158.500
full,keygen,off,64075.500,130082.250,1522.750
full,keygen,gt,62989.750,137190.500,2158.500
full,keygen,off,64097.500,130082.250,1522.750
full,keygen,gt,62976.000,137190.500,2158.500
full,keygen,off,64098.250,130082.250,1522.750
full,keygen,gt,62989.750,137190.500,2158.500
full,keygen,off,64087.000,130082.250,1522.750
full,keygen,gt,62990.750,137190.500,2158.500
full,keygen,off,64097.000,130082.250,1522.750
full,keygen,gt,62986.500,137190.500,2158.500
full,keygen,off,64081.250,130082.250,1522.750
full,keygen,gt,63003.000,137190.500,2158.500
full,keygen,off,64088.000,130082.250,1522.750
full,keygen,gt,63008.500,137190.500,2158.500
full,keygen,off,64091.000,130082.250,1522.750
full,keygen,gt,63017.250,137190.500,2158.500
full,keygen,off,64083.500,130082.250,1522.750
full,keygen,gt,62994.250,137190.500,2158.500
full,keygen,off,64116.000,130082.250,1522.750
full,keygen,gt,63015.750,137190.500,2158.500
full,keygen,off,64106.500,130082.250,1522.750
full,keygen,gt,63003.000,137190.500,2158.500
full,keygen,off,64115.500,130082.250,1522.750
full,keygen,gt,63009.000,137190.500,2158.500
full,keygen,off,64105.750,130082.250,1522.750
full,keygen,gt,62989.000,137190.500,2158.500
full,keygen,off,64103.250,130082.250,1522.750
full,keygen,gt,63001.750,137190.500,2158.500
full,keygen,off,64134.000,130082.250,1522.750
full,keygen,gt,63023.000,137190.500,2158.500
full,keygen,off,64090.250,130082.250,1522.750
full,keygen,gt,63042.250,137190.500,2158.500
full,keygen,off,64068.750,130082.250,1522.750
