correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
full,keygen,gt,63041.500,137212.500,2164.000
full,keygen,off,64144.000,130084.250,1523.250
full,keygen,gt,63051.000,137212.500,2164.000
full,keygen,off,64066.000,130084.250,1523.250
full,keygen,gt,62999.000,137212.500,2164.000
full,keygen,off,64081.750,130084.250,1523.250
full,keygen,gt,63019.000,137212.500,2164.000
full,keygen,off,64059.250,130084.250,1523.250
full,keygen,gt,63005.500,137212.500,2164.000
full,keygen,off,64157.250,130084.250,1523.250
full,keygen,gt,63040.500,137212.500,2164.000
full,keygen,off,64060.500,130084.250,1523.250
full,keygen,gt,63034.750,137212.500,2164.000
full,keygen,off,64059.500,130084.250,1523.250
full,keygen,gt,63039.500,137212.500,2164.000
full,keygen,off,64062.500,130084.250,1523.250
full,keygen,gt,63033.250,137212.500,2164.000
full,keygen,off,64056.500,130084.250,1523.250
full,keygen,gt,63035.000,137212.500,2164.000
full,keygen,off,64053.250,130084.250,1523.250
full,keygen,gt,63032.500,137212.500,2164.000
full,keygen,off,64048.250,130084.250,1523.250
full,keygen,gt,63031.500,137212.500,2164.000
full,keygen,off,64037.250,130084.250,1523.250
full,keygen,gt,63045.750,137212.500,2164.000
full,keygen,off,64081.750,130084.250,1523.250
full,keygen,gt,63058.250,137212.500,2164.000
full,keygen,off,64086.500,130084.250,1523.250
full,keygen,gt,63061.500,137212.500,2164.000
full,keygen,off,64038.750,130084.250,1523.250
full,keygen,gt,63018.250,137212.500,2164.000
full,keygen,off,64067.250,130084.250,1523.250
full,keygen,gt,63014.500,137212.500,2164.000
full,keygen,off,64046.250,130084.250,1523.250
full,keygen,gt,62994.250,137212.500,2164.000
full,keygen,off,64072.250,130084.250,1523.250
full,keygen,gt,63032.000,137212.500,2164.000
full,keygen,off,64079.000,130084.250,1523.250
full,keygen,gt,62996.000,137212.500,2164.000
full,keygen,off,64073.500,130084.250,1523.250
full,keygen,gt,63041.000,137212.500,2164.000
full,keygen,off,64092.750,130084.250,1523.250
full,keygen,gt,62986.000,137212.500,2164.000
full,keygen,off,64090.750,130084.250,1523.250
full,keygen,gt,63025.500,137212.500,2164.000
full,keygen,off,64069.750,130084.250,1523.250
full,keygen,gt,62988.250,137212.500,2164.000
full,keygen,off,64074.750,130084.250,1523.250
full,keygen,gt,63033.750,137212.500,2164.000
full,keygen,off,64064.750,130084.250,1523.250
full,keygen,gt,62967.250,137212.500,2164.000
full,keygen,off,64050.750,130084.250,1523.250
full,keygen,gt,63084.750,137212.500,2164.000
full,keygen,off,64081.750,130084.250,1523.250
full,keygen,gt,62954.750,137212.500,2164.000
full,keygen,off,64064.500,130084.250,1523.250
full,keygen,gt,63033.500,137212.500,2164.000
full,keygen,off,64071.750,130084.250,1523.250
full,keygen,gt,62993.000,137212.500,2164.000
full,keygen,off,64046.250,130084.250,1523.250
full,keygen,gt,63022.250,137212.500,2164.000
full,keygen,off,64059.000,130084.250,1523.250
full,keygen,gt,62959.250,137212.500,2164.000
full,keygen,off,64075.000,130084.250,1523.250
full,keygen,gt,63026.250,137212.500,2164.000
full,keygen,off,64069.000,130084.250,1523.250
full,keygen,gt,62980.750,137212.500,2164.000
full,keygen,off,64062.750,130084.250,1523.250
full,keygen,gt,63054.250,137212.500,2164.000
full,keygen,off,64045.750,130084.250,1523.250
full,keygen,gt,62979.000,137212.500,2164.000
full,keygen,off,64053.250,130084.250,1523.250
full,keygen,gt,63076.250,137212.500,2164.000
full,keygen,off,64065.000,130084.250,1523.250
full,keygen,gt,63205.250,137212.500,2164.000
full,keygen,off,64079.500,130084.250,1523.250
full,keygen,gt,62967.500,137212.500,2164.000
full,keygen,off,64095.750,130084.250,1523.250
full,keygen,gt,62988.000,137212.500,2164.000
full,keygen,off,64089.500,130084.250,1523.250
full,keygen,gt,63005.250,137212.500,2164.000
full,keygen,off,64065.500,130084.250,1523.250
full,encaps,gt,58370.750,163098.700,1578.500
full,encaps,off,59536.800,158404.700,1302.500
full,encaps,gt,58361.900,163098.700,1578.500
full,encaps,off,59549.600,158404.700,1302.500
full,encaps,gt,58370.050,163098.700,1578.500
full,encaps,off,59547.250,158404.700,1302.500
full,encaps,gt,58356.350,163098.700,1578.500
full,encaps,off,59548.600,158404.700,1302.500
full,encaps,gt,58357.250,163098.700,1578.500
full,encaps,off,59544.450,158404.700,1302.500
full,encaps,gt,58368.050,163098.700,1578.500
full,encaps,off,59562.850,158404.700,1302.500
full,encaps,gt,58351.050,163098.700,1578.500
full,encaps,off,59551.750,158404.700,1302.500
full,encaps,gt,58380.950,163098.700,1578.500
full,encaps,off,59540.500,158404.700,1302.500
full,encaps,gt,58375.100,163098.700,1578.500
full,encaps,off,59541.900,158404.700,1302.500
full,encaps,gt,58353.700,163098.700,1578.500
full,encaps,off,59537.000,158404.700,1302.500
full,encaps,gt,58355.950,163098.700,1578.500
full,encaps,off,59559.300,158404.700,1302.500
full,encaps,gt,58327.500,163098.700,1578.500
full,encaps,off,59563.800,158404.700,1302.500
full,encaps,gt,58368.200,163098.700,1578.500
full,encaps,off,59553.300,158404.700,1302.500
full,encaps,gt,58369.350,163098.700,1578.500
full,encaps,off,59537.100,158404.700,1302.500
full,encaps,gt,58389.150,163098.700,1578.500
full,encaps,off,59547.850,158404.700,1302.500
full,encaps,gt,58366.400,163098.700,1578.500
full,encaps,off,59531.300,158404.700,1302.500
full,encaps,gt,58347.200,163098.700,1578.500
full,encaps,off,59530.400,158404.700,1302.500
full,encaps,gt,58335.500,163098.700,1578.500
full,encaps,off,59541.050,158404.700,1302.500
full,encaps,gt,58327.250,163098.700,1578.500
full,encaps,off,59535.000,158404.700,1302.500
full,encaps,gt,58331.650,163098.700,1578.500
full,encaps,off,59544.800,158404.700,1302.500
full,encaps,gt,58348.800,163098.700,1578.500
full,encaps,off,59542.650,158404.700,1302.500
full,encaps,gt,58324.250,163098.700,1578.500
full,encaps,off,59536.700,158404.700,1302.500
full,encaps,gt,58344.850,163098.700,1578.500
full,encaps,off,59539.150,158404.700,1302.500
full,encaps,gt,58337.450,163098.700,1578.500
full,encaps,off,59556.500,158404.700,1302.500
full,encaps,gt,58372.350,163098.700,1578.500
full,encaps,off,59554.650,158404.700,1302.500
full,encaps,gt,58313.750,163098.700,1578.500
full,encaps,off,59529.500,158404.700,1302.500
full,encaps,gt,58341.950,163098.700,1578.500
full,encaps,off,59564.750,158404.700,1302.500
full,encaps,gt,58356.700,163098.700,1578.500
full,encaps,off,59537.350,158404.700,1302.500
full,encaps,gt,58356.450,163098.700,1578.500
full,encaps,off,59535.250,158404.700,1302.500
full,encaps,gt,58355.650,163098.700,1578.500
full,encaps,off,59539.000,158404.700,1302.500
full,encaps,gt,58351.850,163098.700,1578.500
full,encaps,off,59551.850,158404.700,1302.500
full,encaps,gt,58324.550,163098.700,1578.500
full,encaps,off,59542.250,158404.700,1302.500
full,encaps,gt,58333.850,163098.700,1578.500
full,encaps,off,59548.200,158404.700,1302.500
full,encaps,gt,58339.450,163098.700,1578.500
full,encaps,off,59552.150,158404.700,1302.500
full,encaps,gt,58317.150,163098.700,1578.500
full,encaps,off,59548.950,158404.700,1302.500
full,encaps,gt,58332.550,163098.700,1578.500
full,encaps,off,59555.000,158404.700,1302.500
full,encaps,gt,58324.900,163098.700,1578.500
full,encaps,off,59541.900,158404.700,1302.500
full,encaps,gt,58337.900,163098.700,1578.500
full,encaps,off,59551.050,158404.700,1302.500
full,encaps,gt,58344.800,163098.700,1578.500
full,encaps,off,59548.300,158404.700,1302.500
full,encaps,gt,58340.000,163098.700,1578.500
full,encaps,off,59548.900,158404.700,1302.500
full,encaps,gt,58334.750,163098.700,1578.500
full,encaps,off,59551.250,158404.700,1302.500
full,decaps,gt,51615.100,125175.700,1554.500
full,decaps,off,52548.800,113196.700,1306.500
full,decaps,gt,51645.750,125175.700,1554.500
full,decaps,off,52535.300,113196.700,1306.500
full,decaps,gt,51632.500,125175.700,1554.500
full,decaps,off,52547.500,113196.700,1306.500
full,decaps,gt,51665.150,125175.700,1554.500
full,decaps,off,52566.950,113196.700,1306.500
full,decaps,gt,51631.750,125175.700,1554.500
full,decaps,off,52552.200,113196.700,1306.500
full,decaps,gt,51628.750,125175.700,1554.500
full,decaps,off,52542.500,113196.700,1306.500
full,decaps,gt,51620.200,125175.700,1554.500
full,decaps,off,52553.000,113196.700,1306.500
full,decaps,gt,51644.000,125175.700,1554.500
full,decaps,off,52561.700,113196.700,1306.500
full,decaps,gt,51649.850,125175.700,1554.500
full,decaps,off,52543.500,113196.700,1306.500
full,decaps,gt,51647.100,125175.700,1554.500
full,decaps,off,52546.000,113196.700,1306.500
full,decaps,gt,51642.450,125175.700,1554.500
full,decaps,off,52541.500,113196.700,1306.500
full,decaps,gt,51654.750,125175.700,1554.500
full,decaps,off,52548.750,113196.700,1306.500
full,decaps,gt,51636.100,125175.700,1554.500
full,decaps,off,52550.300,113196.700,1306.500
full,decaps,gt,51629.750,125175.700,1554.500
full,decaps,off,52549.000,113196.700,1306.500
full,decaps,gt,51633.300,125175.700,1554.500
full,decaps,off,52533.700,113196.700,1306.500
full,decaps,gt,51627.050,125175.700,1554.500
full,decaps,off,52550.900,113196.700,1306.500
full,decaps,gt,51615.950,125175.700,1554.500
full,decaps,off,52547.300,113196.700,1306.500
full,decaps,gt,51618.550,125175.700,1554.500
full,decaps,off,52533.150,113196.700,1306.500
full,decaps,gt,51606.300,125175.700,1554.500
full,decaps,off,52524.150,113196.700,1306.500
full,decaps,gt,51634.250,125175.700,1554.500
full,decaps,off,52537.300,113196.700,1306.500
full,decaps,gt,51649.750,125175.700,1554.500
full,decaps,off,52539.300,113196.700,1306.500
full,decaps,gt,51621.050,125175.700,1554.500
full,decaps,off,52549.250,113196.700,1306.500
full,decaps,gt,51658.250,125175.700,1554.500
full,decaps,off,52539.200,113196.700,1306.500
full,decaps,gt,51643.950,125175.700,1554.500
full,decaps,off,52532.300,113196.700,1306.500
full,decaps,gt,51619.900,125175.700,1554.500
full,decaps,off,52538.050,113196.700,1306.500
full,decaps,gt,51648.150,125175.700,1554.500
full,decaps,off,52549.350,113196.700,1306.500
full,decaps,gt,51623.300,125175.700,1554.500
full,decaps,off,52547.450,113196.700,1306.500
full,decaps,gt,51646.850,125175.700,1554.500
full,decaps,off,52538.050,113196.700,1306.500
full,decaps,gt,51647.900,125175.700,1554.500
full,decaps,off,52545.850,113196.700,1306.500
full,decaps,gt,51616.750,125175.700,1554.500
full,decaps,off,52551.600,113196.700,1306.500
full,decaps,gt,51649.800,125175.700,1554.500
full,decaps,off,52548.400,113196.700,1306.500
full,decaps,gt,51640.000,125175.700,1554.500
full,decaps,off,52545.350,113196.700,1306.500
full,decaps,gt,51614.050,125175.700,1554.500
full,decaps,off,52548.200,113196.700,1306.500
full,decaps,gt,51641.150,125175.700,1554.500
full,decaps,off,52543.200,113196.700,1306.500
full,decaps,gt,51619.800,125175.700,1554.500
full,decaps,off,52548.400,113196.700,1306.500
full,decaps,gt,51649.850,125175.700,1554.500
full,decaps,off,52542.850,113196.700,1306.500
full,decaps,gt,51648.800,125175.700,1554.500
full,decaps,off,52535.800,113196.700,1306.500
full,decaps,gt,51642.000,125175.700,1554.500
full,decaps,off,52550.150,113196.700,1306.500
full,decaps,gt,51641.950,125175.700,1554.500
full,decaps,off,52548.500,113196.700,1306.500
full,decaps,gt,51628.250,125175.700,1554.500
full,decaps,off,52531.200,113196.700,1306.500
full,decaps,gt,51600.450,125175.700,1554.500
full,decaps,off,52537.950,113196.700,1306.500
profiler_empty_boundary_cycles=68.007
profile,keygen,gt,poly_tobytes,1,1354.993
profile,keygen,gt,poly_tobytes_small,2,1733.986
profile,keygen,gt,poly_cbd1,2,911.986
profile,keygen,gt,poly_ntt,2,8791.986
profile,keygen,gt,poly_baseinv,2,11449.986
profile,keygen,gt,poly_basemul,2,6295.986
profile,keygen,gt,poly_triple,2,590.986
profile,keygen,gt,hash_f,1,17276.993
profile,keygen,off,poly_tobytes,3,3450.979
profile,keygen,off,poly_cbd1,2,979.986
profile,keygen,off,poly_ntt,2,9636.986
profile,keygen,off,poly_baseinv,2,10664.986
profile,keygen,off,poly_basemul,2,6818.986
profile,keygen,off,poly_triple,2,643.986
profile,keygen,off,hash_f,1,17235.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1733.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8753.986
profile,keygen,gt,poly_baseinv,2,11447.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,603.986
profile,keygen,gt,hash_f,1,17240.993
profile,keygen,off,poly_tobytes,3,3466.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,653.986
profile,keygen,off,hash_f,1,17261.993
profile,keygen,gt,poly_tobytes,1,1365.993
profile,keygen,gt,poly_tobytes_small,2,1728.986
profile,keygen,gt,poly_cbd1,2,889.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17203.993
profile,keygen,off,poly_tobytes,3,3482.979
profile,keygen,off,poly_cbd1,2,977.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
