correctness=pass valid=24 tampered=24 hash_exact=1
component,hash_f,baseline,9180.531,27769.844,257.312
component,hash_f,candidate,9178.938,27769.844,257.312
component,hash_f,baseline,9180.625,27769.844,257.312
component,hash_f,candidate,9177.500,27769.844,257.312
component,hash_f,baseline,9181.281,27769.844,257.312
component,hash_f,candidate,9180.812,27769.844,257.312
component,hash_f,baseline,9179.844,27769.844,257.312
component,hash_f,candidate,9179.312,27769.844,257.312
component,hash_f,baseline,9181.969,27769.844,257.312
component,hash_f,candidate,9181.594,27769.844,257.312
component,hash_f,baseline,9181.062,27769.844,257.312
component,hash_f,candidate,9183.688,27769.844,257.312
component,hash_f,baseline,9182.281,27769.844,257.312
component,hash_f,candidate,9182.906,27769.844,257.312
component,hash_f,baseline,9179.719,27769.844,257.312
component,hash_f,candidate,9178.125,27769.844,257.312
component,hash_f,baseline,9178.781,27769.844,257.312
component,hash_f,candidate,9181.969,27769.844,257.312
component,hash_f,baseline,9179.781,27769.844,257.312
component,hash_f,candidate,9179.094,27769.844,257.312
component,hash_f,baseline,9177.656,27769.844,257.312
component,hash_f,candidate,9175.469,27769.844,257.312
component,hash_f,baseline,9176.969,27769.844,257.312
component,hash_f,candidate,9179.781,27769.844,257.312
component,hash_f,baseline,9175.750,27769.844,257.312
component,hash_f,candidate,9178.031,27769.844,257.312
component,hash_f,baseline,9181.438,27769.844,257.312
component,hash_f,candidate,9180.219,27769.844,257.312
component,hash_f,baseline,9180.594,27769.844,257.312
component,hash_f,candidate,9180.375,27769.844,257.312
component,hash_f,baseline,9174.688,27769.844,257.312
component,hash_f,candidate,9179.375,27769.844,257.312
component,hash_f,baseline,9178.031,27769.844,257.312
component,hash_f,candidate,9182.156,27769.844,257.312
component,hash_f,baseline,9179.531,27769.844,257.312
component,hash_f,candidate,9178.781,27769.844,257.312
component,hash_f,baseline,9178.719,27769.844,257.312
component,hash_f,candidate,9180.156,27769.844,257.312
component,hash_f,baseline,9176.312,27769.844,257.312
component,hash_f,candidate,9178.906,27769.844,257.312
component,hash_f,baseline,9178.219,27769.844,257.312
component,hash_f,candidate,9174.656,27769.844,257.312
component,hash_f,baseline,9177.219,27769.844,257.312
component,hash_f,candidate,9178.125,27769.844,257.312
component,hash_f,baseline,9181.031,27769.844,257.312
component,hash_f,candidate,9180.594,27769.844,257.312
component,hash_f,baseline,9178.000,27769.844,257.312
component,hash_f,candidate,9174.938,27769.844,257.312
component,hash_f,baseline,9177.938,27769.844,257.312
component,hash_f,candidate,9177.312,27769.844,257.312
component,hash_f,baseline,9178.062,27769.844,257.312
component,hash_f,candidate,9177.031,27769.844,257.312
component,hash_f,baseline,9181.688,27769.844,257.312
component,hash_f,candidate,9180.281,27769.844,257.312
component,hash_f,baseline,9178.375,27769.844,257.312
component,hash_f,candidate,9176.500,27769.844,257.312
component,hash_f,baseline,9179.031,27769.844,257.312
component,hash_f,candidate,9173.125,27769.844,257.312
component,hash_f,baseline,9180.062,27769.844,257.312
component,hash_f,candidate,9178.250,27769.844,257.312
component,hash_f,baseline,9180.781,27769.844,257.312
component,hash_f,candidate,9174.938,27769.844,257.312
component,hash_f,baseline,9177.812,27769.844,257.312
component,hash_f,candidate,9179.906,27769.844,257.312
component,hash_f,baseline,9176.312,27769.844,257.312
component,hash_f,candidate,9184.000,27769.844,257.312
component,hash_f,baseline,9182.531,27769.844,257.312
component,hash_f,candidate,9178.875,27769.844,257.312
component,hash_f,baseline,9181.406,27769.844,257.312
component,hash_f,candidate,9177.625,27769.844,257.312
component,hash_f,baseline,9180.688,27769.844,257.312
component,hash_f,candidate,9179.406,27769.844,257.312
component,hash_f,baseline,9178.562,27769.844,257.312
component,hash_f,candidate,9177.188,27769.844,257.312
component,hash_f,baseline,9180.875,27769.844,257.312
component,hash_f,candidate,9180.344,27769.844,257.312
component,hash_f,baseline,9184.844,27769.844,257.312
component,hash_f,candidate,9187.812,27769.844,257.312
component,hash_f,baseline,9179.312,27769.844,257.312
component,hash_f,candidate,9181.312,27769.844,257.312
component,hash_f,baseline,9177.594,27769.844,257.312
component,hash_f,candidate,9182.438,27769.844,257.312
component,hash_f,baseline,9178.375,27769.844,257.312
component,hash_f,candidate,9181.375,27769.844,257.312
component,hash_f,baseline,9178.031,27769.844,257.312
component,hash_f,candidate,9181.438,27769.844,257.312
component,hash_f,baseline,9177.656,27769.844,257.312
component,hash_f,candidate,9182.688,27769.844,257.312
component,hash_f,baseline,9180.594,27769.844,257.312
component,hash_f,candidate,9178.188,27769.844,257.312
component,hash_f,baseline,9183.625,27769.844,257.312
component,hash_f,candidate,9177.062,27769.844,257.312
