correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libgt864,54444.000,120339.750,3462.500
full,keygen,sc,44308.000,89315.750,1184.500
full,keygen,libgt864,54418.500,120339.750,3462.500
full,keygen,sc,44249.250,89315.750,1184.500
full,keygen,libgt864,54432.250,120339.750,3462.500
full,keygen,sc,44270.000,89315.750,1184.500
full,keygen,libgt864,54419.750,120339.750,3462.500
full,keygen,sc,44267.500,89315.750,1184.500
full,keygen,libgt864,54436.000,120339.750,3462.500
full,keygen,sc,44258.000,89315.750,1184.500
full,keygen,libgt864,54425.250,120339.750,3462.500
full,keygen,sc,44268.500,89315.750,1184.500
full,keygen,libgt864,54408.500,120339.750,3462.500
full,keygen,sc,44257.000,89315.750,1184.500
full,keygen,libgt864,54427.250,120339.750,3462.500
full,keygen,sc,44260.500,89315.750,1184.500
full,keygen,libgt864,54415.750,120339.750,3462.500
full,keygen,sc,44254.750,89315.750,1184.500
full,keygen,libgt864,54434.000,120339.750,3462.500
full,keygen,sc,44249.250,89315.750,1184.500
full,keygen,libgt864,54419.000,120339.750,3462.500
full,keygen,sc,44253.750,89315.750,1184.500
full,keygen,libgt864,54410.750,120339.750,3462.500
full,keygen,sc,44248.000,89315.750,1184.500
full,keygen,libgt864,54418.750,120339.750,3462.500
full,keygen,sc,44256.000,89315.750,1184.500
full,keygen,libgt864,54407.000,120339.750,3462.500
full,keygen,sc,44258.750,89315.750,1184.500
full,keygen,libgt864,54420.000,120339.750,3462.500
full,keygen,sc,44309.250,89315.750,1184.500
full,keygen,libgt864,54426.750,120339.750,3462.500
full,keygen,sc,44264.250,89315.750,1184.500
full,keygen,libgt864,54399.000,120339.750,3462.500
full,keygen,sc,44238.500,89315.750,1184.500
full,keygen,libgt864,54412.750,120339.750,3462.500
full,keygen,sc,44253.750,89315.750,1184.500
full,keygen,libgt864,54416.250,120339.750,3462.500
full,keygen,sc,44232.750,89315.750,1184.500
full,keygen,libgt864,54413.500,120339.750,3462.500
full,keygen,sc,44262.750,89315.750,1184.500
full,keygen,libgt864,54400.500,120339.750,3462.500
full,keygen,sc,44261.000,89315.750,1184.500
full,keygen,libgt864,54419.500,120339.750,3462.500
full,keygen,sc,44254.250,89315.750,1184.500
full,keygen,libgt864,54383.500,120339.750,3462.500
full,keygen,sc,44269.750,89315.750,1184.500
full,keygen,libgt864,54411.750,120339.750,3462.500
full,keygen,sc,44260.000,89315.750,1184.500
