correctness=pass valid=24 tampered=24 baseinv_modq=pass failure=pass
full,keygen,candidate,46897.750,100044.500,1867.000
full,keygen,baseline,47045.250,100318.500,1915.000
full,keygen,candidate,46888.750,100044.500,1867.000
full,keygen,baseline,47067.500,100318.500,1915.000
full,keygen,candidate,46928.250,100044.500,1867.000
full,keygen,baseline,47049.000,100318.500,1915.000
full,keygen,candidate,46908.500,100044.500,1867.000
full,keygen,baseline,47024.250,100318.500,1915.000
full,keygen,candidate,46886.000,100044.500,1867.000
full,keygen,baseline,46939.250,100318.500,1915.000
full,keygen,candidate,46908.250,100044.500,1867.000
full,keygen,baseline,47021.000,100318.500,1915.000
full,keygen,candidate,46885.500,100044.500,1867.000
full,keygen,baseline,46995.750,100318.500,1915.000
full,keygen,candidate,46918.250,100044.500,1867.000
full,keygen,baseline,47005.250,100318.500,1915.000
full,keygen,candidate,46920.000,100044.500,1867.000
full,keygen,baseline,47054.500,100318.500,1915.000
full,keygen,candidate,46893.500,100044.500,1867.000
full,keygen,baseline,47023.250,100318.500,1915.000
full,keygen,candidate,46892.750,100044.500,1867.000
full,keygen,baseline,47021.000,100318.500,1915.000
full,keygen,candidate,46887.750,100044.500,1867.000
full,keygen,baseline,47053.750,100318.500,1915.000
full,keygen,candidate,46883.750,100044.500,1867.000
full,keygen,baseline,46924.000,100318.500,1915.000
full,keygen,candidate,46845.750,100044.500,1867.000
full,keygen,baseline,47010.000,100318.500,1915.000
full,keygen,candidate,46907.750,100044.500,1867.000
full,keygen,baseline,47017.250,100318.500,1915.000
full,keygen,candidate,46897.250,100044.500,1867.000
full,keygen,baseline,47010.000,100318.500,1915.000
full,keygen,candidate,46885.750,100044.500,1867.000
full,keygen,baseline,46914.250,100318.500,1915.000
full,keygen,candidate,46876.250,100044.500,1867.000
full,keygen,baseline,47037.250,100318.500,1915.000
full,keygen,candidate,46854.250,100044.500,1867.000
full,keygen,baseline,47007.750,100318.500,1915.000
full,keygen,candidate,46901.000,100044.500,1867.000
full,keygen,baseline,47021.500,100318.500,1915.000
full,keygen,candidate,46882.750,100044.500,1867.000
full,keygen,baseline,46955.500,100318.500,1915.000
full,keygen,candidate,46902.500,100044.500,1867.000
full,keygen,baseline,47029.250,100318.500,1915.000
full,keygen,candidate,46909.500,100044.500,1867.000
full,keygen,baseline,47037.500,100318.500,1915.000
full,keygen,candidate,46916.500,100044.500,1867.000
full,keygen,baseline,46928.000,100318.500,1915.000
full,keygen,candidate,46917.000,100044.500,1867.000
full,keygen,baseline,47021.750,100318.500,1915.000
full,keygen,candidate,46896.000,100044.500,1867.000
full,keygen,baseline,47030.500,100318.500,1915.000
full,keygen,candidate,46895.000,100044.500,1867.000
full,keygen,baseline,46983.250,100318.500,1915.000
full,keygen,candidate,46899.000,100044.500,1867.000
full,keygen,baseline,46945.750,100318.500,1915.000
full,keygen,candidate,46891.250,100044.500,1867.000
full,keygen,baseline,47026.250,100318.500,1915.000
full,keygen,candidate,46904.000,100044.500,1867.000
full,keygen,baseline,47005.250,100318.500,1915.000
