correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,p3a,46410.250,99098.000,1723.000
full,keygen,p3b,46396.750,99098.000,1723.000
full,keygen,p3a,46419.750,99098.000,1723.000
full,keygen,p3b,46383.750,99098.000,1723.000
full,keygen,p3a,46417.250,99098.000,1723.000
full,keygen,p3b,46378.500,99098.000,1723.000
full,keygen,p3a,46412.000,99098.000,1723.000
full,keygen,p3b,46410.750,99098.000,1723.000
full,keygen,p3a,46399.750,99098.000,1723.000
full,keygen,p3b,46389.000,99098.000,1723.000
full,keygen,p3a,46425.500,99098.000,1723.000
full,keygen,p3b,46388.000,99098.000,1723.000
full,keygen,p3a,46386.250,99098.000,1723.000
full,keygen,p3b,46395.500,99098.000,1723.000
full,keygen,p3a,46420.000,99098.000,1723.000
full,keygen,p3b,46413.500,99098.000,1723.000
full,keygen,p3a,46402.250,99098.000,1723.000
full,keygen,p3b,46372.750,99098.000,1723.000
full,keygen,p3a,46411.250,99098.000,1723.000
full,keygen,p3b,46374.500,99098.000,1723.000
full,keygen,p3a,46415.500,99098.000,1723.000
full,keygen,p3b,46405.000,99098.000,1723.000
full,keygen,p3a,46433.250,99098.000,1723.000
full,keygen,p3b,46393.250,99098.000,1723.000
full,keygen,p3a,46389.250,99098.000,1723.000
full,keygen,p3b,46412.250,99098.000,1723.000
full,keygen,p3a,46428.750,99098.000,1723.000
full,keygen,p3b,46371.250,99098.000,1723.000
full,keygen,p3a,46419.250,99098.000,1723.000
full,keygen,p3b,46386.250,99098.000,1723.000
full,keygen,p3a,46413.750,99098.000,1723.000
full,keygen,p3b,46412.750,99098.000,1723.000
full,keygen,p3a,46419.000,99098.000,1723.000
full,keygen,p3b,46388.250,99098.000,1723.000
full,keygen,p3a,46436.500,99098.000,1723.000
full,keygen,p3b,46413.000,99098.000,1723.000
full,keygen,p3a,46424.500,99098.000,1723.000
full,keygen,p3b,46400.250,99098.000,1723.000
full,keygen,p3a,46395.000,99098.000,1723.000
full,keygen,p3b,46393.750,99098.000,1723.000
full,keygen,p3a,46438.500,99098.000,1723.000
full,keygen,p3b,46389.500,99098.000,1723.000
full,keygen,p3a,46406.500,99098.000,1723.000
full,keygen,p3b,46386.500,99098.000,1723.000
full,keygen,p3a,46407.500,99098.000,1723.000
full,keygen,p3b,46411.750,99098.000,1723.000
full,keygen,p3a,46401.000,99098.000,1723.000
full,keygen,p3b,46375.000,99098.000,1723.000
full,keygen,p3a,46383.000,99098.000,1723.000
full,keygen,p3b,46403.750,99098.000,1723.000
full,keygen,p3a,46415.250,99098.000,1723.000
full,keygen,p3b,46396.000,99098.000,1723.000
full,keygen,p3a,46394.750,99098.000,1723.000
full,keygen,p3b,46405.000,99098.000,1723.000
full,keygen,p3a,46411.250,99098.000,1723.000
full,keygen,p3b,46366.000,99098.000,1723.000
full,keygen,p3a,46408.000,99098.000,1723.000
full,keygen,p3b,46414.000,99098.000,1723.000
full,keygen,p3a,46395.500,99098.000,1723.000
full,keygen,p3b,46396.750,99098.000,1723.000
full,keygen,p3a,46404.500,99098.000,1723.000
full,keygen,p3b,46402.000,99098.000,1723.000
full,encaps,p3a,45684.700,125568.950,1110.600
full,encaps,p3b,45701.850,125568.950,1110.600
full,encaps,p3a,45694.850,125568.950,1110.600
full,encaps,p3b,45714.850,125568.950,1110.600
full,encaps,p3a,45689.300,125568.950,1110.600
full,encaps,p3b,45715.700,125568.950,1110.600
full,encaps,p3a,45704.200,125568.950,1110.600
full,encaps,p3b,45697.700,125568.950,1110.600
full,encaps,p3a,45698.950,125568.950,1110.600
full,encaps,p3b,45700.950,125568.950,1110.600
full,encaps,p3a,45684.400,125568.950,1110.600
full,encaps,p3b,45690.450,125568.950,1110.600
full,encaps,p3a,45701.950,125568.950,1110.600
full,encaps,p3b,45723.300,125568.950,1110.600
full,encaps,p3a,45698.450,125568.950,1110.600
full,encaps,p3b,45721.300,125568.950,1110.600
full,encaps,p3a,45710.950,125568.950,1110.600
full,encaps,p3b,45723.300,125568.950,1110.600
full,encaps,p3a,45715.450,125568.950,1110.600
full,encaps,p3b,45719.850,125568.950,1110.600
full,encaps,p3a,45742.650,125568.950,1110.600
full,encaps,p3b,45726.450,125568.950,1110.600
full,encaps,p3a,45713.100,125568.950,1110.600
full,encaps,p3b,45720.000,125568.950,1110.600
full,encaps,p3a,45720.750,125568.950,1110.600
full,encaps,p3b,45725.650,125568.950,1110.600
full,encaps,p3a,45730.500,125568.950,1110.600
full,encaps,p3b,45741.100,125568.950,1110.600
full,encaps,p3a,45705.650,125568.950,1110.600
full,encaps,p3b,45713.700,125568.950,1110.600
full,encaps,p3a,45707.650,125568.950,1110.600
full,encaps,p3b,45718.650,125568.950,1110.600
full,encaps,p3a,45718.500,125568.950,1110.600
full,encaps,p3b,45720.800,125568.950,1110.600
full,encaps,p3a,45732.450,125568.950,1110.600
full,encaps,p3b,45722.750,125568.950,1110.600
full,encaps,p3a,45702.400,125568.950,1110.600
full,encaps,p3b,45730.500,125568.950,1110.600
full,encaps,p3a,45702.250,125568.950,1110.600
full,encaps,p3b,45719.650,125568.950,1110.600
full,encaps,p3a,45720.800,125568.950,1110.600
full,encaps,p3b,45750.200,125568.950,1110.600
full,encaps,p3a,45706.850,125568.950,1110.600
full,encaps,p3b,45724.050,125568.950,1110.600
full,encaps,p3a,45723.300,125568.950,1110.600
full,encaps,p3b,45724.550,125568.950,1110.600
full,encaps,p3a,45705.050,125568.950,1110.600
full,encaps,p3b,45726.250,125568.950,1110.600
full,encaps,p3a,45732.700,125568.950,1110.600
full,encaps,p3b,45726.950,125568.950,1110.600
full,encaps,p3a,45712.550,125568.950,1110.600
full,encaps,p3b,45724.850,125568.950,1110.600
full,encaps,p3a,45716.750,125568.950,1110.600
full,encaps,p3b,45739.050,125568.950,1110.600
full,encaps,p3a,45716.800,125568.950,1110.600
full,encaps,p3b,45714.650,125568.950,1110.600
full,encaps,p3a,45730.900,125568.950,1110.600
full,encaps,p3b,45725.700,125568.950,1110.600
full,encaps,p3a,45722.050,125568.950,1110.600
full,encaps,p3b,45709.100,125568.950,1110.600
full,encaps,p3a,45716.050,125568.950,1110.600
full,encaps,p3b,45720.350,125568.950,1110.600
full,decaps,p3a,43338.850,98766.950,1370.600
full,decaps,p3b,42055.950,97566.950,1370.600
full,decaps,p3a,43327.100,98766.950,1370.600
full,decaps,p3b,42064.150,97566.950,1370.600
full,decaps,p3a,43301.450,98766.950,1370.600
full,decaps,p3b,42057.500,97566.950,1370.600
full,decaps,p3a,43315.200,98766.950,1370.600
full,decaps,p3b,42062.400,97566.950,1370.600
full,decaps,p3a,43317.550,98766.950,1370.600
full,decaps,p3b,42069.700,97566.950,1370.600
full,decaps,p3a,43313.250,98766.950,1370.600
full,decaps,p3b,42055.200,97566.950,1370.600
full,decaps,p3a,43315.250,98766.950,1370.600
full,decaps,p3b,42063.500,97566.950,1370.600
full,decaps,p3a,43323.100,98766.950,1370.600
full,decaps,p3b,42055.350,97566.950,1370.600
full,decaps,p3a,43324.400,98766.950,1370.600
full,decaps,p3b,42058.900,97566.950,1370.600
full,decaps,p3a,43333.800,98766.950,1370.600
full,decaps,p3b,42061.050,97566.950,1370.600
full,decaps,p3a,43308.950,98766.950,1370.600
