correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
full,keygen,off,64163.500,130104.250,1528.250
full,keygen,gt,65208.250,139701.500,2326.000
full,keygen,off,64111.250,130104.250,1528.250
full,keygen,gt,65179.500,139701.500,2326.000
full,keygen,off,64092.000,130104.250,1528.250
full,keygen,gt,65217.250,139701.500,2326.000
full,keygen,off,64090.750,130104.250,1528.250
full,keygen,gt,65232.000,139701.500,2326.000
full,keygen,off,64093.000,130104.250,1528.250
full,keygen,gt,65223.250,139701.500,2326.000
full,keygen,off,64091.750,130104.250,1528.250
full,keygen,gt,65234.500,139701.500,2326.000
full,keygen,off,64084.000,130104.250,1528.250
full,keygen,gt,65210.250,139701.500,2326.000
full,keygen,off,64084.250,130104.250,1528.250
full,keygen,gt,65212.750,139701.500,2326.000
full,keygen,off,64066.500,130104.250,1528.250
full,keygen,gt,65210.750,139701.500,2326.000
full,keygen,off,64100.000,130104.250,1528.250
full,keygen,gt,65203.750,139701.500,2326.000
full,keygen,off,64101.250,130104.250,1528.250
full,keygen,gt,65195.750,139701.500,2326.000
full,keygen,off,64093.750,130104.250,1528.250
full,keygen,gt,65205.000,139701.500,2326.000
full,keygen,off,64090.250,130104.250,1528.250
full,keygen,gt,65185.750,139701.500,2326.000
full,keygen,off,64068.000,130104.250,1528.250
full,keygen,gt,65174.000,139701.500,2326.000
full,keygen,off,64084.000,130104.250,1528.250
full,keygen,gt,65190.250,139701.500,2326.000
full,keygen,off,64098.000,130104.250,1528.250
full,keygen,gt,65196.000,139701.500,2326.000
full,keygen,off,64098.000,130104.250,1528.250
full,keygen,gt,65172.750,139701.500,2326.000
full,keygen,off,64096.750,130104.250,1528.250
full,keygen,gt,65176.000,139701.500,2326.000
full,keygen,off,64090.250,130104.250,1528.250
full,keygen,gt,65165.250,139701.500,2326.000
full,keygen,off,64074.500,130104.250,1528.250
full,keygen,gt,65169.250,139701.500,2326.000
full,keygen,off,64083.250,130104.250,1528.250
full,keygen,gt,65178.250,139701.500,2326.000
full,keygen,off,64154.500,130104.250,1528.250
full,keygen,gt,65185.750,139701.500,2326.000
full,keygen,off,64082.500,130104.250,1528.250
full,keygen,gt,65162.250,139701.500,2326.000
full,keygen,off,64083.000,130104.250,1528.250
full,keygen,gt,65197.500,139701.500,2326.000
full,keygen,off,64109.000,130104.250,1528.250
full,keygen,gt,65194.750,139701.500,2326.000
full,keygen,off,64063.000,130104.250,1528.250
full,keygen,gt,65195.750,139701.500,2326.000
full,keygen,off,64090.250,130104.250,1528.250
full,keygen,gt,65198.500,139701.500,2326.000
full,keygen,off,64072.250,130104.250,1528.250
full,keygen,gt,65173.750,139701.500,2326.000
full,keygen,off,64062.000,130104.250,1528.250
full,keygen,gt,65195.500,139701.500,2326.000
full,keygen,off,64068.000,130104.250,1528.250
full,keygen,gt,65200.750,139701.500,2326.000
full,keygen,off,64086.000,130104.250,1528.250
full,keygen,gt,65202.000,139701.500,2326.000
full,keygen,off,64070.500,130104.250,1528.250
full,keygen,gt,65218.250,139701.500,2326.000
full,keygen,off,64063.500,130104.250,1528.250
full,keygen,gt,65191.500,139701.500,2326.000
full,keygen,off,64044.750,130104.250,1528.250
full,keygen,gt,65182.250,139701.500,2326.000
full,keygen,off,64086.750,130104.250,1528.250
full,keygen,gt,65171.250,139701.500,2326.000
full,keygen,off,64080.500,130104.250,1528.250
full,keygen,gt,65186.250,139701.500,2326.000
full,keygen,off,64082.500,130104.250,1528.250
full,keygen,gt,65163.500,139701.500,2326.000
full,keygen,off,64072.500,130104.250,1528.250
full,keygen,gt,65214.000,139701.500,2326.000
full,keygen,off,64078.500,130104.250,1528.250
full,keygen,gt,65151.500,139701.500,2326.000
full,keygen,off,64049.500,130104.250,1528.250
full,keygen,gt,65195.250,139701.500,2326.000
full,keygen,off,64071.500,130104.250,1528.250
full,keygen,gt,65191.500,139701.500,2326.000
full,encaps,off,59431.150,158400.700,1301.500
full,encaps,gt,58854.100,165115.700,1614.500
full,encaps,off,59426.700,158400.700,1301.500
full,encaps,gt,58845.800,165115.700,1614.500
full,encaps,off,59436.000,158400.700,1301.500
full,encaps,gt,58852.900,165115.700,1614.500
full,encaps,off,59425.350,158400.700,1301.500
full,encaps,gt,58843.350,165115.700,1614.500
full,encaps,off,59430.800,158400.700,1301.500
full,encaps,gt,58839.150,165115.700,1614.500
full,encaps,off,59415.000,158400.700,1301.500
full,encaps,gt,58824.250,165115.700,1614.500
full,encaps,off,59422.700,158400.700,1301.500
full,encaps,gt,58908.750,165115.700,1614.500
full,encaps,off,59439.250,158400.700,1301.500
full,encaps,gt,58883.250,165115.700,1614.500
full,encaps,off,59427.050,158400.700,1301.500
full,encaps,gt,58904.000,165115.700,1614.500
full,encaps,off,59422.150,158400.700,1301.500
full,encaps,gt,58881.450,165115.700,1614.500
full,encaps,off,59437.500,158400.700,1301.500
full,encaps,gt,58837.550,165115.700,1614.500
full,encaps,off,59419.700,158400.700,1301.500
full,encaps,gt,58837.850,165115.700,1614.500
full,encaps,off,59423.100,158400.700,1301.500
full,encaps,gt,58864.000,165115.700,1614.500
full,encaps,off,59428.600,158400.700,1301.500
full,encaps,gt,58833.500,165115.700,1614.500
full,encaps,off,59440.400,158400.700,1301.500
full,encaps,gt,58847.400,165115.700,1614.500
full,encaps,off,59431.500,158400.700,1301.500
full,encaps,gt,58833.550,165115.700,1614.500
full,encaps,off,59424.450,158400.700,1301.500
full,encaps,gt,58839.200,165115.700,1614.500
full,encaps,off,59430.950,158400.700,1301.500
full,encaps,gt,58852.800,165115.700,1614.500
full,encaps,off,59422.000,158400.700,1301.500
full,encaps,gt,58841.300,165115.700,1614.500
full,encaps,off,59435.650,158400.700,1301.500
full,encaps,gt,58853.150,165115.700,1614.500
full,encaps,off,59426.200,158400.700,1301.500
full,encaps,gt,58835.100,165115.700,1614.500
full,encaps,off,59434.800,158400.700,1301.500
full,encaps,gt,58856.000,165115.700,1614.500
full,encaps,off,59419.450,158400.700,1301.500
full,encaps,gt,58912.200,165115.700,1614.500
full,encaps,off,59431.350,158400.700,1301.500
full,encaps,gt,58854.050,165115.700,1614.500
full,encaps,off,59423.300,158400.700,1301.500
full,encaps,gt,58863.050,165115.700,1614.500
full,encaps,off,59423.500,158400.700,1301.500
full,encaps,gt,58840.550,165115.700,1614.500
full,encaps,off,59443.200,158400.700,1301.500
full,encaps,gt,58857.400,165115.700,1614.500
full,encaps,off,59426.050,158400.700,1301.500
full,encaps,gt,58853.600,165115.700,1614.500
full,encaps,off,59419.900,158400.700,1301.500
full,encaps,gt,58841.250,165115.700,1614.500
full,encaps,off,59438.350,158400.700,1301.500
full,encaps,gt,58850.300,165115.700,1614.500
full,encaps,off,59434.650,158400.700,1301.500
full,encaps,gt,58842.250,165115.700,1614.500
full,encaps,off,59429.150,158400.700,1301.500
full,encaps,gt,58859.050,165115.700,1614.500
full,encaps,off,59411.400,158400.700,1301.500
full,encaps,gt,58839.200,165115.700,1614.500
full,encaps,off,59431.800,158400.700,1301.500
full,encaps,gt,58892.250,165115.700,1614.500
full,encaps,off,59433.050,158400.700,1301.500
full,encaps,gt,58878.600,165115.700,1614.500
full,encaps,off,59430.050,158400.700,1301.500
full,encaps,gt,58839.650,165115.700,1614.500
full,encaps,off,59437.850,158400.700,1301.500
full,encaps,gt,58850.350,165115.700,1614.500
full,encaps,off,59420.750,158400.700,1301.500
full,encaps,gt,58898.150,165115.700,1614.500
full,encaps,off,59413.850,158400.700,1301.500
full,encaps,gt,58922.150,165115.700,1614.500
full,encaps,off,59416.150,158400.700,1301.500
full,encaps,gt,58885.750,165115.700,1614.500
full,encaps,off,59422.550,158400.700,1301.500
