correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
full,keygen,gt,64896.500,137739.500,2272.000
full,keygen,off,64086.000,130104.250,1528.250
full,keygen,gt,64785.000,137739.500,2272.000
full,keygen,off,64087.750,130104.250,1528.250
full,keygen,gt,64751.000,137739.500,2272.000
full,keygen,off,64120.500,130104.250,1528.250
full,keygen,gt,64766.000,137739.500,2272.000
full,keygen,off,64085.000,130104.250,1528.250
full,keygen,gt,64791.250,137739.500,2272.000
full,keygen,off,64091.250,130104.250,1528.250
full,keygen,gt,64744.750,137739.500,2272.000
full,keygen,off,64095.000,130104.250,1528.250
full,keygen,gt,64764.500,137739.500,2272.000
full,keygen,off,64112.250,130104.250,1528.250
full,keygen,gt,64743.750,137739.500,2272.000
full,keygen,off,64087.000,130104.250,1528.250
full,keygen,gt,64750.750,137739.500,2272.000
full,keygen,off,64081.000,130104.250,1528.250
full,keygen,gt,64757.750,137739.500,2272.000
full,keygen,off,64099.250,130104.250,1528.250
full,keygen,gt,64736.500,137739.500,2272.000
full,keygen,off,64084.250,130104.250,1528.250
full,keygen,gt,64773.750,137739.500,2272.000
full,keygen,off,64099.500,130104.250,1528.250
full,keygen,gt,64750.250,137739.500,2272.000
full,keygen,off,64096.500,130104.250,1528.250
full,keygen,gt,64758.250,137739.500,2272.000
full,keygen,off,64077.000,130104.250,1528.250
full,keygen,gt,64747.750,137739.500,2272.000
full,keygen,off,64091.000,130104.250,1528.250
full,keygen,gt,64745.250,137739.500,2272.000
full,keygen,off,64093.000,130104.250,1528.250
full,keygen,gt,64768.250,137739.500,2272.000
full,keygen,off,64106.250,130104.250,1528.250
full,keygen,gt,64751.250,137739.500,2272.000
full,keygen,off,64077.750,130104.250,1528.250
full,keygen,gt,64731.750,137739.500,2272.000
full,keygen,off,64084.750,130104.250,1528.250
full,keygen,gt,64745.000,137739.500,2272.000
full,keygen,off,64125.750,130104.250,1528.250
full,keygen,gt,64753.000,137739.500,2272.000
full,keygen,off,64108.000,130104.250,1528.250
full,keygen,gt,64761.750,137739.500,2272.000
full,keygen,off,64153.250,130104.250,1528.250
full,keygen,gt,64759.500,137739.500,2272.000
full,keygen,off,64121.750,130104.250,1528.250
full,keygen,gt,64739.500,137739.500,2272.000
full,keygen,off,64076.500,130104.250,1528.250
full,keygen,gt,64745.500,137739.500,2272.000
full,keygen,off,64083.000,130104.250,1528.250
full,keygen,gt,64741.750,137739.500,2272.000
full,keygen,off,64087.500,130104.250,1528.250
full,keygen,gt,64767.250,137739.500,2272.000
full,keygen,off,64083.500,130104.250,1528.250
full,keygen,gt,64749.000,137739.500,2272.000
full,keygen,off,64076.000,130104.250,1528.250
full,keygen,gt,64746.750,137739.500,2272.000
full,keygen,off,64078.500,130104.250,1528.250
full,keygen,gt,64743.500,137739.500,2272.000
full,keygen,off,64077.000,130104.250,1528.250
full,keygen,gt,64719.500,137739.500,2272.000
full,keygen,off,64091.500,130104.250,1528.250
full,keygen,gt,64765.750,137739.500,2272.000
full,keygen,off,64100.500,130104.250,1528.250
full,keygen,gt,64745.000,137739.500,2272.000
full,keygen,off,64097.500,130104.250,1528.250
full,keygen,gt,64759.000,137739.500,2272.000
full,keygen,off,64069.250,130104.250,1528.250
full,keygen,gt,64752.250,137739.500,2272.000
full,keygen,off,64086.000,130104.250,1528.250
full,keygen,gt,64748.000,137739.500,2272.000
full,keygen,off,64079.250,130104.250,1528.250
full,keygen,gt,64760.750,137739.500,2272.000
full,keygen,off,64086.750,130104.250,1528.250
full,keygen,gt,64741.750,137739.500,2272.000
full,keygen,off,64078.500,130104.250,1528.250
full,keygen,gt,64736.750,137739.500,2272.000
full,keygen,off,64078.750,130104.250,1528.250
full,keygen,gt,64762.500,137739.500,2272.000
full,keygen,off,64100.000,130104.250,1528.250
full,keygen,gt,64748.250,137739.500,2272.000
full,keygen,off,64066.250,130104.250,1528.250
full,encaps,gt,58329.450,163094.700,1577.500
full,encaps,off,59464.850,158400.700,1301.500
full,encaps,gt,58341.850,163094.700,1577.500
full,encaps,off,59445.550,158400.700,1301.500
full,encaps,gt,58326.000,163094.700,1577.500
full,encaps,off,59439.950,158400.700,1301.500
full,encaps,gt,58383.400,163094.700,1577.500
full,encaps,off,59450.350,158400.700,1301.500
full,encaps,gt,58377.750,163094.700,1577.500
full,encaps,off,59437.500,158400.700,1301.500
full,encaps,gt,58348.000,163094.700,1577.500
full,encaps,off,59431.300,158400.700,1301.500
full,encaps,gt,58330.400,163094.700,1577.500
full,encaps,off,59443.200,158400.700,1301.500
full,encaps,gt,58365.300,163094.700,1577.500
full,encaps,off,59480.050,158400.700,1301.500
full,encaps,gt,58339.750,163094.700,1577.500
full,encaps,off,59452.800,158400.700,1301.500
full,encaps,gt,58327.150,163094.700,1577.500
full,encaps,off,59433.900,158400.700,1301.500
full,encaps,gt,58324.300,163094.700,1577.500
full,encaps,off,59448.750,158400.700,1301.500
full,encaps,gt,58358.300,163094.700,1577.500
full,encaps,off,59444.350,158400.700,1301.500
full,encaps,gt,58366.350,163094.700,1577.500
full,encaps,off,59436.000,158400.700,1301.500
full,encaps,gt,58367.750,163094.700,1577.500
full,encaps,off,59432.500,158400.700,1301.500
full,encaps,gt,58355.800,163094.700,1577.500
full,encaps,off,59450.650,158400.700,1301.500
full,encaps,gt,58360.200,163094.700,1577.500
full,encaps,off,59430.250,158400.700,1301.500
full,encaps,gt,58335.750,163094.700,1577.500
full,encaps,off,59441.650,158400.700,1301.500
full,encaps,gt,58357.150,163094.700,1577.500
full,encaps,off,59442.150,158400.700,1301.500
full,encaps,gt,58373.150,163094.700,1577.500
full,encaps,off,59444.250,158400.700,1301.500
full,encaps,gt,58341.900,163094.700,1577.500
full,encaps,off,59447.150,158400.700,1301.500
full,encaps,gt,58350.200,163094.700,1577.500
full,encaps,off,59441.750,158400.700,1301.500
full,encaps,gt,58351.800,163094.700,1577.500
full,encaps,off,59461.850,158400.700,1301.500
full,encaps,gt,58364.600,163094.700,1577.500
full,encaps,off,59451.750,158400.700,1301.500
full,encaps,gt,58346.200,163094.700,1577.500
full,encaps,off,59435.300,158400.700,1301.500
full,encaps,gt,58380.950,163094.700,1577.500
full,encaps,off,59434.250,158400.700,1301.500
full,encaps,gt,58377.150,163094.700,1577.500
full,encaps,off,59438.450,158400.700,1301.500
full,encaps,gt,58375.900,163094.700,1577.500
full,encaps,off,59431.600,158400.700,1301.500
full,encaps,gt,58373.550,163094.700,1577.500
full,encaps,off,59433.850,158400.700,1301.500
full,encaps,gt,58352.750,163094.700,1577.500
full,encaps,off,59450.450,158400.700,1301.500
full,encaps,gt,58363.100,163094.700,1577.500
full,encaps,off,59443.950,158400.700,1301.500
full,encaps,gt,58364.450,163094.700,1577.500
full,encaps,off,59452.550,158400.700,1301.500
full,encaps,gt,58360.400,163094.700,1577.500
full,encaps,off,59447.600,158400.700,1301.500
full,encaps,gt,58374.200,163094.700,1577.500
full,encaps,off,59431.000,158400.700,1301.500
full,encaps,gt,58345.250,163094.700,1577.500
full,encaps,off,59442.250,158400.700,1301.500
full,encaps,gt,58348.900,163094.700,1577.500
full,encaps,off,59448.550,158400.700,1301.500
full,encaps,gt,58355.300,163094.700,1577.500
full,encaps,off,59449.900,158400.700,1301.500
full,encaps,gt,58342.050,163094.700,1577.500
full,encaps,off,59421.600,158400.700,1301.500
full,encaps,gt,58346.800,163094.700,1577.500
full,encaps,off,59428.650,158400.700,1301.500
full,encaps,gt,58340.250,163094.700,1577.500
full,encaps,off,59427.400,158400.700,1301.500
full,encaps,gt,58384.450,163094.700,1577.500
full,encaps,off,59425.650,158400.700,1301.500
full,encaps,gt,58359.900,163094.700,1577.500
full,encaps,off,59425.750,158400.700,1301.500
full,decaps,gt,54174.400,128617.700,1715.500
full,decaps,off,52529.350,113196.700,1306.500
full,decaps,gt,54139.850,128617.700,1715.500
full,decaps,off,52544.350,113196.700,1306.500
full,decaps,gt,54106.450,128617.700,1715.500
full,decaps,off,52523.550,113196.700,1306.500
full,decaps,gt,54119.500,128617.700,1715.500
full,decaps,off,52518.350,113196.700,1306.500
full,decaps,gt,54134.950,128617.700,1715.500
full,decaps,off,52519.000,113196.700,1306.500
full,decaps,gt,54131.300,128617.700,1715.500
full,decaps,off,52546.950,113196.700,1306.500
full,decaps,gt,54164.950,128617.700,1715.500
full,decaps,off,52524.250,113196.700,1306.500
full,decaps,gt,54123.550,128617.700,1715.500
full,decaps,off,52528.950,113196.700,1306.500
full,decaps,gt,54148.700,128617.700,1715.500
full,decaps,off,52527.650,113196.700,1306.500
full,decaps,gt,54131.650,128617.700,1715.500
full,decaps,off,52541.850,113196.700,1306.500
full,decaps,gt,54144.800,128617.700,1715.500
full,decaps,off,52524.500,113196.700,1306.500
full,decaps,gt,54155.100,128617.700,1715.500
full,decaps,off,52516.650,113196.700,1306.500
full,decaps,gt,54117.600,128617.700,1715.500
full,decaps,off,52523.050,113196.700,1306.500
full,decaps,gt,54149.750,128617.700,1715.500
full,decaps,off,52506.150,113196.700,1306.500
full,decaps,gt,54140.050,128617.700,1715.500
full,decaps,off,52522.150,113196.700,1306.500
full,decaps,gt,54121.350,128617.700,1715.500
full,decaps,off,52538.900,113196.700,1306.500
full,decaps,gt,54132.600,128617.700,1715.500
full,decaps,off,52527.550,113196.700,1306.500
full,decaps,gt,54151.000,128617.700,1715.500
full,decaps,off,52528.300,113196.700,1306.500
full,decaps,gt,54150.600,128617.700,1715.500
full,decaps,off,52521.700,113196.700,1306.500
full,decaps,gt,54140.550,128617.700,1715.500
full,decaps,off,52526.550,113196.700,1306.500
full,decaps,gt,54151.200,128617.700,1715.500
full,decaps,off,52527.150,113196.700,1306.500
full,decaps,gt,54145.950,128617.700,1715.500
full,decaps,off,52526.450,113196.700,1306.500
full,decaps,gt,54130.700,128617.700,1715.500
full,decaps,off,52531.650,113196.700,1306.500
full,decaps,gt,54148.100,128617.700,1715.500
full,decaps,off,52522.700,113196.700,1306.500
full,decaps,gt,54145.700,128617.700,1715.500
full,decaps,off,52540.750,113196.700,1306.500
full,decaps,gt,54165.000,128617.700,1715.500
full,decaps,off,52521.700,113196.700,1306.500
full,decaps,gt,54138.250,128617.700,1715.500
full,decaps,off,52527.700,113196.700,1306.500
full,decaps,gt,54165.400,128617.700,1715.500
full,decaps,off,52518.750,113196.700,1306.500
full,decaps,gt,54146.950,128617.700,1715.500
full,decaps,off,52537.950,113196.700,1306.500
full,decaps,gt,54134.450,128617.700,1715.500
full,decaps,off,52520.050,113196.700,1306.500
full,decaps,gt,54146.150,128617.700,1715.500
full,decaps,off,52527.100,113196.700,1306.500
full,decaps,gt,54154.050,128617.700,1715.500
full,decaps,off,52532.350,113196.700,1306.500
full,decaps,gt,54170.950,128617.700,1715.500
full,decaps,off,52523.050,113196.700,1306.500
full,decaps,gt,54131.100,128617.700,1715.500
full,decaps,off,52519.600,113196.700,1306.500
full,decaps,gt,54138.250,128617.700,1715.500
full,decaps,off,52526.050,113196.700,1306.500
full,decaps,gt,54129.200,128617.700,1715.500
full,decaps,off,52518.900,113196.700,1306.500
full,decaps,gt,54155.100,128617.700,1715.500
full,decaps,off,52527.100,113196.700,1306.500
full,decaps,gt,54125.600,128617.700,1715.500
full,decaps,off,52529.500,113196.700,1306.500
full,decaps,gt,54143.800,128617.700,1715.500
full,decaps,off,52530.600,113196.700,1306.500
full,decaps,gt,54135.850,128617.700,1715.500
