correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,baseline,43182.500,94689.000,1558.000
full,keygen,candidate,43240.500,94689.000,1558.000
full,keygen,baseline,43194.250,94689.000,1558.000
full,keygen,candidate,43204.750,94689.000,1558.000
full,keygen,baseline,43174.000,94689.000,1558.000
full,keygen,candidate,43201.750,94689.000,1558.000
full,keygen,baseline,43251.250,94689.000,1558.000
full,keygen,candidate,43197.250,94689.000,1558.000
full,keygen,baseline,43197.000,94689.000,1558.000
full,keygen,candidate,43196.500,94689.000,1558.000
full,keygen,baseline,43194.250,94689.000,1558.000
full,keygen,candidate,43175.500,94689.000,1558.000
full,keygen,baseline,43207.250,94689.000,1558.000
full,keygen,candidate,43204.500,94689.000,1558.000
full,keygen,baseline,43208.750,94689.000,1558.000
full,keygen,candidate,43201.000,94689.000,1558.000
full,keygen,baseline,43190.750,94689.000,1558.000
full,keygen,candidate,43212.750,94689.000,1558.000
full,keygen,baseline,43214.750,94689.000,1558.000
full,keygen,candidate,43190.250,94689.000,1558.000
full,keygen,baseline,43201.000,94689.000,1558.000
full,keygen,candidate,43197.000,94689.000,1558.000
full,keygen,baseline,43234.500,94689.000,1558.000
full,keygen,candidate,43183.000,94689.000,1558.000
full,keygen,baseline,43188.000,94689.000,1558.000
full,keygen,candidate,43192.000,94689.000,1558.000
full,keygen,baseline,43171.000,94689.000,1558.000
full,keygen,candidate,43204.000,94689.000,1558.000
full,keygen,baseline,43196.000,94689.000,1558.000
full,keygen,candidate,43198.000,94689.000,1558.000
full,keygen,baseline,43188.500,94689.000,1558.000
full,keygen,candidate,43192.000,94689.000,1558.000
full,keygen,baseline,43178.750,94689.000,1558.000
full,keygen,candidate,43189.500,94689.000,1558.000
full,keygen,baseline,43181.500,94689.000,1558.000
full,keygen,candidate,43183.750,94689.000,1558.000
full,keygen,baseline,43197.250,94689.000,1558.000
full,keygen,candidate,43291.000,94689.000,1558.000
full,keygen,baseline,43168.000,94689.000,1558.000
full,keygen,candidate,43178.250,94689.000,1558.000
full,keygen,baseline,43207.500,94689.000,1558.000
full,keygen,candidate,43190.000,94689.000,1558.000
full,keygen,baseline,43186.500,94689.000,1558.000
full,keygen,candidate,43201.500,94689.000,1558.000
full,keygen,baseline,43193.000,94689.000,1558.000
full,keygen,candidate,43198.250,94689.000,1558.000
full,keygen,baseline,43196.500,94689.000,1558.000
full,keygen,candidate,43208.500,94689.000,1558.000
full,keygen,baseline,43210.000,94689.000,1558.000
full,keygen,candidate,43186.750,94689.000,1558.000
full,keygen,baseline,43190.250,94689.000,1558.000
full,keygen,candidate,43186.500,94689.000,1558.000
full,keygen,baseline,43201.250,94689.000,1558.000
full,keygen,candidate,43187.250,94689.000,1558.000
full,keygen,baseline,43195.000,94689.000,1558.000
full,keygen,candidate,43209.750,94689.000,1558.000
full,keygen,baseline,43218.500,94689.000,1558.000
full,keygen,candidate,43195.250,94689.000,1558.000
full,keygen,baseline,43190.500,94689.000,1558.000
full,keygen,candidate,43195.250,94689.000,1558.000
full,keygen,baseline,43228.750,94689.000,1558.000
full,keygen,candidate,43153.500,94689.000,1558.000
full,encaps,baseline,45084.750,123825.950,1003.600
full,encaps,candidate,45094.150,123825.950,1003.600
full,encaps,baseline,45091.550,123825.950,1003.600
full,encaps,candidate,45087.800,123825.950,1003.600
full,encaps,baseline,45098.000,123825.950,1003.600
full,encaps,candidate,45091.650,123825.950,1003.600
full,encaps,baseline,45094.500,123825.950,1003.600
full,encaps,candidate,45075.050,123825.950,1003.600
full,encaps,baseline,45077.200,123825.950,1003.600
full,encaps,candidate,45097.300,123825.950,1003.600
full,encaps,baseline,45108.650,123825.950,1003.600
full,encaps,candidate,45091.750,123825.950,1003.600
full,encaps,baseline,45099.100,123825.950,1003.600
full,encaps,candidate,45097.550,123825.950,1003.600
full,encaps,baseline,45095.400,123825.950,1003.600
full,encaps,candidate,45085.800,123825.950,1003.600
full,encaps,baseline,45081.500,123825.950,1003.600
full,encaps,candidate,45099.250,123825.950,1003.600
full,encaps,baseline,45086.950,123825.950,1003.600
full,encaps,candidate,45107.950,123825.950,1003.600
full,encaps,baseline,45095.500,123825.950,1003.600
full,encaps,candidate,45090.100,123825.950,1003.600
full,encaps,baseline,45095.100,123825.950,1003.600
full,encaps,candidate,45095.700,123825.950,1003.600
full,encaps,baseline,45096.200,123825.950,1003.600
full,encaps,candidate,45099.800,123825.950,1003.600
full,encaps,baseline,45084.900,123825.950,1003.600
full,encaps,candidate,45099.100,123825.950,1003.600
full,encaps,baseline,45087.200,123825.950,1003.600
